en,puj,latn_norm,han
ache,sng-thiàⁿ,sng1 thiann3,痠痛
acknowledge,sêng-jīn,seng5 jin7,承認
acquiesce,sũn-tshông,sun6 chhong5,順從
acquire,tit--tie̍h,tit4 tieh8,得着
acre,tshân-bóu,chhan5 bou2,田畝
across,ka-lak-hûeⁿ,ka1 lak4 huenn5,交落橫
across,ka-lè-hûeⁿ,ka1 le3 huenn5,交路橫
action,chièn-che̍k-tīn,chien3 chek8 tin7,戰一陣
active,khṳ̂n-kang,khurn5 kang1,勤工
active,kha-chhiú mé,kha1 chhiu2 me2,骹手猛
active,ua̍h-phuah,uah8 phuah4,活潑
actor,hì-tòaⁿ,hi3 toann3,戲段
adage,ngân-gṳ́,ngan5 gur2,言語
add,thiⁿ-ke,thinn1 ke1,添加
add,lo̍h-ke,loh8 ke1,落加
add,póu-ke,pou2 ke1,補加
above,tõ-mīn-chiēⁿ,to6 min7 chienn7,在面上
abrade,siah--tie̍h,siah4 tieh8,削着
abrade,phoi--tie̍h,phoi1 tieh8,批着
abrade,phiù-phûe,phiu3 phue5,漂皮
abridge,séⁿ-iak,senn2 iak4,省約
abridge,tiah-iàu,tiah4 iau3,摘要
abridge,tiah-chhiet-iàu,tiah4 chhiet4 iau3,摘切要
abridge,káng-séⁿ,kang2 senn2,簡省
abridge,tiah-tshut káng-iàu,tiah4 chhut4 kang2 iau3,摘出簡要
abroad,tõ-gūa,to6 gua7,在外
abroad,tshut-tshù,chhut4 chhu3,出厝
abroad,tshut-gūa,chhut4 gua7,出外
abroad,kùe-huan,kue3 huan1,過番
abroad,kùe-kok,kue3 kok4,過國
abruptly,hut--chē-kiè,hut4 che7 kie3,忽一下叫
abruptly,tu̍t-jiên,tut8 jien5,突然
abruptly,hut-jiên,hut4 jien5,忽然
abscess,seⁿ-thûe,senn1 thue5,生㿗
abscess,seⁿ-mue̍h,senn1 mueh8,生物
abscess,seⁿ-eng,senn1 eng1,生癭
abscess,pũ-lâng-tshng,pu6 lang5 chhng1,胕膿瘡
abscond,tô-tsáu,to5 chau2,逃走
abscond,tsáu-khṳ̀-tiàm,chau2 khur3 tiam3,走去坫
abscond,tô-pī,to5 pi7,逃避
abscond,thau-tsáu,thau1 chau2,逃走
absence,m̄-tõ,m7 to6,
absence,sim m̄-tõ,sim1 m7 to6,
absence,sim-hûn m̄-tõ,sim1 hun5 m7 to6,
absolute,tsṳ̃-tsú,chur6 chu2,自主
absolve,kói-tsũe,koi2 chue6,改罪
absolve,sià-tsũe,sia3 chue6,赦罪
absolve,sek-pàng,sek4 pang3,釋放
absorb,sò-ta,so3 ta1,疏大
absorb,sò-tsúi,so3 chui2,疏水
absorb,ēng-chĩn-la̍t,eng7 chin6 lat8,用盡力
absorb,ji̍p-sîn,jip8 sin5,入神
abstain,kài,kai3,戒
abstain,kài-chiú,kai3 chiu2,戒酒
abstain,kài-io̍k,kai3 iok8,戒慾
abstemious,tsat-ēng,chat4 eng7,節用
abstemious,kúaⁿ-io̍k,kuann2 iok8,寡慾
abstemious,ũ-tsat-tōu,u6 chat4 tou7,有節度
abstraction,tsõ-siên,cho6 sien5,坐禪
abstraction,ji̍p-tẽng,jip8 teng6,入定
abstruse,chhim-àu,chhim1 au3,深奧
abstruse,àu-biāu,au3 biau7,
absurd,thèng-tàⁿ,theng3 tann3,聽呾
absurd,bô-iáⁿ-chiah,bo5 iann2 chiah4,無影跡
absurd,hó-chhiè,ho2 chhie3,無影
abuse,mēⁿ,menn7,罵
abuse,mēⁿ kàu chhi-gî,menn7 kau3 chhi1 gi5,罵到癡疑
abuse,tshou-tshùi-mēⁿ,chhou1 chhui3 menn7,粗喙罵
abutment,kiê-tún,kie5 tun2,橋墩
abyss,chhim-thâm,chhim1 tham5,深潭
abyss,chhim-chhim,chhim1 chhim1,深深
abyss,bô-tói,bo5 toi2,無底
abyss,bô-tói chhim-kheⁿ,bo5 toi2 chhim1 khenn1,無底深坑
academy,tsṳ-īⁿ,chur1 inn7,書院
academy,hâng-lîm,hang5 lim5,翰林
accelerate,tshui-pek,chhui1 pek4,催迫
accelerate,tshui-méⁿ,chhui1 menn2,催猛
accede,zún-na̍p,jun2 nap8,允納
accede,hàuⁿ,haunn3,好
accede,khéng,kheng2,肯
accede,tsún,chun2,准
accede,na̍p-ì,nap8 i3,納意
accent,siaⁿ-im,siann1 im1,聲音
accent,siaⁿ-kháu,siann1 khau2,聲口
accept,siũ,siu6,受
accept,siu,siu1,收
accept,chiap-na̍p,chiap4 nap8,接納
accept,na̍p-siũ,nap8 siu6,納受
access,lōu-mn̂g,lou7 mng5,路門
access,lōu-mn̂g hó-chiũ,lou7 mng5 ho2 chiu6,路門好就
access,thiⁿ-ke,thinn1 ke1,添加
access,thiam-ke,thiam1 ke1,添加
accession,seng-ūi,seng1 ui7,升位
accessory,pang-tsõ,pang1 cho6,幫助
accident,ì-gūa kâi-sṳ̄,i3 gua7 kai5 sur7,意外个事
accident,liāu-m̄-kàu kâi kéng-ngõ,liau7 m7 kau3 kai5 keng2 ngo6,
accident,ngóu-jiên,ngou2 jien5,偶然
accident,tsõu-jiên,chou6 jien5,偶然
acclivity,suaⁿ kiã-kiã,suann1 kia6 kia6,山崎崎
acclivity,pho-lo-sia,pho1 lo1 sia1,陂咯斜
accommodate,pang-tsõ,pang1 cho6,幫助
accommodate,chieh-ēng,chieh4 eng7,借用
accommodate,tshông-khûan,chhong5 khuan5,從權
accommodate,sûi-nâng-ì,sui5 nang5 i3,隨人意
accommodate,ũ-pièn-thong,u6 pien3 thong1,有變通
accommodate,ũ-khuân-pièn,u6 khuan5 pien3,有權變
accompany,tâng-kiâⁿ,tang5 kiann5,同行
accompany,tsò-pû-kiâⁿ,cho3 pu5 kiann5,做包行
accompany,pûe-sàng,pue5 sang3,陪送
accompany,sie-phũaⁿ,sie1 phuann6,相伴
accomplice,tâng-táng,tang5 tang2,同黨
accomplice,tâng-pang,tang5 pang1,同幫
accomplish,tsùn-kang,chun3 kang1,做成
accomplish,sêng-kong,seng5 kong1,做成
accomplish,uân-kang,uan5 kang1,做成
accomplish,tsò-chiâⁿ,cho3 chiann5,做成
accomplish,tit-ì,tit4 i3,得意
accomplish,sîn-ngiām,sin5 ngiam7,做成
accomplish,èng-ngiām,eng3 ngiam7,做成
accord,hûa,hua5,和
accord,hûa-ha̍h,hua5 hah8,和合
accord,siang-ha̍h,siang1 hah8,相合
accord,hûa-míⁿ,hua5 minn2,
accord,siang-hûa,siang1 hua5,相和
accord,hûa-mo̍k,hua5 mok8,和睦
accordance,sie-tùi,sie1 tui3,相對
accordance,sie-tâng,sie1 tang5,相同
accordance,siang-ha̍h,siang1 hah8,相合
according,chiè,chie3,照
according,chiè-iēⁿ,chie3 ienn7,照樣
according,zû-ì,ju5 i3,如意
according,zû-mẽng,ju5 meng6,如命
account,siàu-ba̍k,siau3 bak8,數目
account,siàu-phõu,siau3 phou6,數簿
account,chiẽⁿ-siàu,chienn6 siau3,上數
account,lo̍h-siàu,loh8 siau3,落數
account,kì-siàu,ki3 siau3,記數
account,hôiⁿ-siàu,hoinn5 siau3,還數
account,siàu-ba̍k chheng-tshó,siau3 bak8 chheng1 chho2,數目清楚
account,khiàm-siàu,khiam3 siau3,欠數
account,ap-siàu,ap4 siau3,押數
account,thó-siàu,tho2 siau3,討數
account,hūaⁿ-siàu,huann7 siau3,捍數
account,sǹg-siàu,sng3 siau3,算數
account,in-ũi,in1 ui6,因謂
account,būan-būan put-khó,buan7 buan7 put4 kho2,萬萬不可
account,tùan-tùan m̄-hó,tuan3 tuan3 m7 ho2,
account,put-kói,put4 koi2,不解
account,siẽⁿ-m̄-phùa,sienn6 m7 phua3,
account,siẽⁿ-m̄-tshut,sienn6 m7 chhut4,
account,o̍h pun-nâng-thiaⁿ,oh8 pun1 nang5 thiann1,學分人聽
account,kāng-nâng-tàⁿ,kang7 nang5 tann3,共人呾
accumulate,tun-chek,tun1 chek4,屯積
accumulate,chek-thiok,chek4 thiok4,積蓄
accumulate,tun-kim chek-ge̍k,tun1 kim1 chek4 gek8,屯金積玉
accumulate,chek-tek,chek4 tek4,積德
accumulate,chek-kong,chek4 kong1,積功
accurate,bô-tsáu-tsua̍h,bo5 chau2 chuah8,無走絀
accurate,siâng-sòi,siang5 soi3,詳細
accurate,sòi-siâng,soi3 siang5,細詳
accurate,chin-chiàⁿ,chin1 chiann3,真正
accusation,phah-kuaⁿ-si,phah4 kuann1 si1,拍官司
accusation,kò-tsn̄g,ko3 chng7,告狀
accusation,ji̍p-tiâⁿ,jip8 tiann5,入呈
accusation,sie-kò,sie1 ko3,相告
accuse,kò,ko3,告
accuse,ngûan-kò,nguan5 ko3,原告
accuse,pĩ-kò,pi6 ko3,被告
accustom,kùan,kuan3,慣
accustom,kùan-tsò,kuan3 cho3,慣習
accustom,kùiⁿ-sìⁿ,kuinn3 sinn3,慣勢
accustom,se̍k,sek8,熟
accustom,se̍k-chhiú,sek8 chhiu2,慣習
ache,thiàⁿ,thiann3,痛
ache,sng-thiàⁿ,sng1 thiann3,痠痛
achieve,sêng-kong,seng5 kong1,成功
achieve,sêng-chiũ,seng5 chiu6,成就
achieve,tsò-chiâⁿ,cho3 chiann5,做成
acid,sng,sng1,酸
acid,sng-bī,sng1 bi7,酸味
acknowledge,jīn,jin7,認
acknowledge,sêng-jīn,seng5 jin7,承認
acquaintance,phêng-iú,pheng5 iu2,朋友
acquaintance,siang-se̍k kâi-nâng,siang1 sek8 kai5 nang5,相熟个人
acquaintance,se̍k,sek8,熟
acquiesce,pàng-sim,pang3 sim1,放心
acquiesce,zún-na̍p,jun2 nap8,允納
acquiesce,sũn-tshông,sun6 chhong5,順從
acquiesce,na̍p-ì,nap8 i3,納意
acquire,tit--tie̍h,tit4 tieh8,得着
acquire,thàn-chîⁿ,than3 chinn5,趁錢
acquire,huat-tshâi,huat4 chhai5,發財
acquit,sek-pàng,sek4 pang3,釋放
acquit,tiah-sek,tiah4 sek4,摘釋
acquit,pàng i hûe-ke,pang3 i1 hue5 ke1,放伊回家
acre,bóu,bou2,畝
acre,tshân-bóu,chhan5 bou2,田畝
across,hûeⁿ,huenn5,橫
across,ka-lak-hûeⁿ,ka1 lak4 huenn5,交落橫
across,ka-lè-hûeⁿ,ka1 le3 huenn5,
act,tsò,cho3,做
act,kiâⁿ,kiann5,行
act,ûi,ui5,爲
act,tsak,chak4,作
action,hêng-ûi,heng5 ui5,行爲
action,kiâⁿ-ûi,kiann5 ui5,行爲
action,hêng-chí,heng5 chi2,行止
action,chièn-che̍k-tīn,chien3 chek8 tin7,戰一陣
action,phah-kuaⁿ-si,phah4 kuann1 si1,拍官司
active,khṳ̂n-kang,khurn5 kang1,勤工
active,kha-chhiú mé,kha1 chhiu2 me2,骹手猛
active,lêng-lāi,leng5 lai7,伶俐
active,ua̍h-phuah,uah8 phuah4,活潑
actor,hì-kiáⁿ,hi3 kiann2,戲囝
actor,hì-kieh,hi3 kieh4,戲腳
actor,hì-tòaⁿ,hi3 toann3,
actually,si̍t-tsãi,sit8 chai6,實在
actually,kúaⁿ-jiên,kuann2 jien5,果然
actually,khak-si̍t,khak4 sit8,確實
actually,tek-si̍t,tek4 sit8,的實
acute,chiam,chiam1,尖
acute,kuai-khá,kuai1 kha2,乖巧
acute,tshong-mêng,chhong1 meng5,聰明
adage,so̍k-gṳ́,sok8 gur2,俗語
adage,ngân-gṳ́,ngan5 gur2,言語
adapt,sie-kah,sie1 kah4,相合
adapt,kah-kùa,kah4 kua3,合蓋
adapt,kah-pān,kah4 pan7,合辦
adapt,tsún-thâu,chun2 thau5,準頭
adapt,ũ-khûan-pièn,u6 khuan5 pien3,有權變
add,thiam,thiam1,添
add,ke,ke1,加
add,thiⁿ-ke,thinn1 ke1,添加
add,lo̍h-ke,loh8 ke1,落加
add,póu-ke,pou2 ke1,補加
add,sǹg-bûa,sng3 bua5,算摩
add,lia̍h-bûa,liah8 bua5,掠磨
add,tshòu-ha̍h,chhou3 hah8,湊合
adept,tóu-lãi mêng-pe̍h,tou2 lai6 meng5 peh8,肚內明白
adept,thong-thiet,thong1 thiet4,通徹
adhesive,ũ-ka-liâm,u6 ka1 liam5,有膠廉
adjust,chiám-tso̍ih,chiam2 choih8,準截
adjust,tsôi-chiáⁿ,choi5 chiann2,齊整
adjust,tsôi-pĩ,choi5 pi6,齊備
adjust,siu-si̍p-hó,siu1 sip8 ho2,收拾好
admission,pun-nâng-ji̍p,pun1 nang5 jip8,分人入
admission,thèng-nâng-ji̍p,theng3 nang5 jip8,聽人入
admission,bô-nâng-ji̍p,bo5 nang5 jip8,無人入
adopt,sieh-kiáⁿ,sieh4 kiann2,惜囝
adore,tshông-pài,chhong5 pai3,崇拜
adore,kũi-pài,kui6 pai3,跪拜
adorn,siu-si̍p phâi-chhiâng,siu1 sip8 phai5 chhiang5,收拾排場
adulation,thiám-mĩⁿ,thiam2 minn6,舔謎
adult,tōa--nâng,toa7 nang5,大人
adult,chiáng-tōa,chiang2 toa7,長大
adulterate,tsham pa̍t-mue̍h,chham1 pat8 mueh8,參別物
adulterate,m̄-kan-chẽng,m7 kan1 cheng6,唔乾淨
adulterate,m̄-chẽng,m7 cheng6,唔淨
adulterer,ji̍p-nâng-lãi,jip8 nang5 lai6,入人內
adulteress,tsṳ-niêⁿ tshap--tie̍h-nâng,chur1 nienn5 chhap4 tieh8 nang5,姿娘插着人
adultery,kan--nâng chhi-nńg,kan1 nang5 chhi1 nng2,奸人妻女
adultery,ji̍p-nâng-lãi,jip8 nang5 lai6,入人內
advance,chìn-tsôiⁿ,chin3 choinn5,進前
advance,che̍k-ji̍t kìⁿ-ji̍t-chìn,chek8 jit8 kinn3 jit8 chin3,一日見日進
advance,saiⁿ tshut-chîⁿ,sainn1 chhut4 chinn5,先出錢
advantage,hó-tit-lĩ,ho2 tit4 li6,好得利
advantage,hó-thàn-chîⁿ,ho2 than3 chinn5,好趁錢
adventure,tōa-táⁿ,toa7 tann2,大膽
adverb,gṳ́-tsõ-sṳ̂,gur2 cho6 sur5,語助詞
adversity,tsai-lān,chai1 lan7,災難
adversity,tsai-hũa,chai1 hua6,災禍
adversity,hũam-lān,huam6 lan7,患難
adversity,nge̍k-kéng,ngek8 keng2,逆境
advise,khai-tãu,khai1 tau6,開道
advocate,phõ-kò,pho6 ko3,抱告
afar,iâu-ién,iau5 ien2,搖遠
afar,hñg-hñg mōⁿ-kìⁿ,hng6 hng6 monn7 kinn3,遠遠望見
affable,hiáu-lí,hiau2 li2,曉理
affair,sṳ̄-chhêng,sur7 chheng5,事情
affair,che̍k-kiãⁿ-sṳ̄,chek8 kiann6 sur7,一件事
affect,ké--tsò,ke2 cho3,假做
affect,gūa-mue̍h só-tõng,gua7 mueh8 so2 tong6,外物所動
affection,ài-sieh,ai3 sieh4,愛惜
affection,sie-sieh,sie1 sieh4,相惜
afflict,kia-hāi,kia1 hai7,加害
afflict,bûa-lān,bua5 lan7,磨難
affluence,kãu-nauh,kau6 nauh4,厚𤺾
affront,tshok-huãm--tie̍h,chhok4 huam6 tieh8,侵犯着
affront,tit-tsõ--tie̍h,tit4 cho6 tieh8,得罪着
afoot,pōu-lién,pou7 lien2,步輦
afraid,kiaⁿ-ùi,kiann1 ui3,驚畏
afraid,khióng-ùi,khiong2 ui3,恐畏
afraid,hãi-phàⁿ,hai6 phann3,駭怕
afraid,kiaⁿ-kũ,kiann1 ku6,驚懼
afraid,m̄-ùi,m7 ui3,唔畏
after,saⁿ-ji̍t-aũ,sann1 jit8 au6,三日後
after,saⁿ-ji̍t tsṳ-aũ,sann1 jit8 chur1 au6,三日之後
after,kùe-ke saⁿ-ji̍t,kue3 ke1 sann1 jit8,過家三日
after,uá sûi-aũ chiũ-lâi,ua2 sui5 au6 chiu6 lai5,我隨後就來
after,tùe tõ-aũ-mīn,tue3 to6 au6 min7,綴在後面
after,chiè-iēⁿ,chie3 ienn7,照樣
after,chiè-bôu,chie3 bou5,照模
after,aũ-lâi,au6 lai5,後來
after,aũ-sì,au6 si3,後世
after,ãu-tō,au6 to7,後代
after,chia̍h-ji̍t-tàu-liáu,chiah8 jit8 tau3 liau2,食日鬥了
again,lêng-gūa,leng5 gua7,能外
again,têng-gūa,teng5 gua7,重外
against,m̄-sũn,m7 sun6,唔順
against,m̄-ha̍h,m7 hah8,唔合
age,nîⁿ-kí,ninn5 ki2,年紀
age,nîⁿ-hùe,ninn5 hue3,年歲
age,jie̍h-tsōi-hùe,jieh8 choi7 hue3,若㩼歲
age,kùi-keⁿ,kui3 kenn1,貴庚
age,tshun-chhiu jie̍h-tsōi,chhun1 chhiu1 jieh8 choi7,春秋若㩼
age,sì-tō,si3 to7,世代
aged,nîⁿ-hùe tsōi,ninn5 hue3 choi7,年歲㩼
aged,lãu-tōa,lau6 toa7,老大
agent,thòi-pōiⁿ,thoi3 poinn7,代辦
agent,tsan-phōiⁿ,chan1 phoinn7,幫辦
aggravate,zú-lõng zú-tōa,ju2 long6 ju2 toa7,愈弄愈大
aggregate,ha̍h-kāng,hah8 kang7,合共
aghast,tie̍h-kiaⁿ,tieh8 kiann1,着驚
agitate,sim-kuaⁿ phû-phû-tshuán,sim1 kuann1 phu5 phu5 chhuan2,心官浮浮喘
ago,bô-mih-kú,bo5 mih4 ku2,無乜久
agree,siang-hûa,siang1 hua5,相和
agree,hûa-ha̍h,hua5 hah8,和合
agree,hûa-mo̍k,hua5 mok8,和睦
agree,hûa-khì,hua5 khi3,和氣
agree,siang-ha̍h,siang1 hah8,相合
agree,tuàn-ieh,tuan3 ieh4,斷約
agree,tâng-ì,tang5 i3,同意
ague,kûaⁿ-zua̍h-pēⁿ,kuann5 juah8 penn7,寒熱病
ague,kiâm-siam-kûaⁿ,kiam5 siam1 kuann5,鹹砧寒
ague,kûaⁿ-jie̍t,kuann5 jiet8,寒熱
ague,huat-kûaⁿ,huat4 kuann5,發寒
advantage,lĩ-iah,li6 iah4,利益
advantage,thû-lĩ,thu5 li6,圖利
advantage,bô-iah,bo5 iah4,無益
advantage,ũ-iah,u6 iah4,有益
advantage,hó-tit-lĩ,ho2 tit4 li6,好得利
advantage,hó-thàn-chîⁿ,ho2 than3 chinn5,好趁錢
adventure,thèng-tsãu-hùe,theng3 chau6 hue3,聽造化
adventure,káⁿ-tsò,kann2 cho3,敢做
adventure,káⁿ-ûi,kann2 ui5,敢爲
adventure,tōa-táⁿ,toa7 tann2,
adventure,thèng-tsãu-hùe tsò,theng3 chau6 hue3 cho3,聽造化做
adverb,gṳ́-tsõ-sṳ̂,gur2 cho6 sur5,語助詞
adversary,tùi-thâu,tui3 thau5,對頭
adversary,uan-ke-thâu,uan1 ke1 thau5,冤家頭
adversary,chhiû,chhiu5,仇
adversary,chhiû-te̍k,chhiu5 tek8,仇敵
adversary,te̍k-chhiú,tek8 chhiu2,敵手
adversary,chhiû-jîn,chhiu5 jin5,仇人
adversity,tsai-lān,chai1 lan7,災難
adversity,tsai-hũa,chai1 hua6,災禍
adversity,hũam-lān,huam6 lan7,患難
adversity,eh,eh4,厄
adversity,nge̍k-kéng,ngek8 keng2,逆境
advertise,tshut-thiap-kiáⁿ,chhut4 thiap4 kiann2,出帖囝
advertise,kàu-tsai,kau3 chai1,告知
advertise,tah-thiap-kiáⁿ,tah4 thiap4 kiann2,貼帖囝
advise,khǹg,khng3,勸
advise,khǹg-kòi,khng3 koi3,勸戒
advise,kà,ka3,教
advise,khai-tãu,khai1 tau6,開道
advocate,tsò-tiâⁿ,cho3 tiann5,做呈
advocate,sõng-sṳ,song6 sur1,訟師
advocate,phõ-kò,pho6 ko3,抱告
adze,póu-thâu,pou2 thau5,斧頭
afar,hñg,hng6,遠
afar,iâu-ién,iau5 ien2,搖遠
afar,hñg-hñg mōⁿ-kìⁿ,hng6 hng6 monn7 kinn3,遠遠望見
affable,un-jiû,un1 jiu5,溫柔
affable,un-hûa,un1 hua5,溫和
affable,liâng-siẽn,liang5 sien6,良善
affable,hiáu-lí,hiau2 li2,曉理
affair,sṳ̄,sur7,事
affair,sṳ̄-chhêng,sur7 chheng5,事情
affair,sṳ̄-bũ,sur7 bu6,事務
affair,che̍k-kiãⁿ-sṳ̄,chek8 kiann6 sur7,一件事
affect,kám-tõng,kam2 tong6,感動
affect,sieⁿ-sim,sienn1 sim1,傷心
affect,ké--tsò,ke2 cho3,假做
affect,tsuang--tsò,chuang1 cho3,裝做
affect,gūa-mue̍h só-tõng,gua7 mueh8 so2 tong6,外物所動
affection,thóng-ài,thong2 ai3,寵愛
affection,ài-chhêng,ai3 chheng5,愛情
affection,nâng-chhêng,nang5 chheng5,人情
affection,ài-sieh,ai3 sieh4,愛惜
affection,sie-sieh,sie1 sieh4,相惜
affection,siang-ài,siang1 ai3,相愛
affection,tshṳ̂-bó,chhur5 bo2,慈母
affinity,chhin-so̍k,chhin1 sok8,親屬
affinity,ngóu-ho̍k,ngou2 hok8,五服
affinity,chhin-chhek,chhin1 chhek4,親戚
affinity,chhin-chiâⁿ,chhin1 chiann5,親情
affirm,chèng-kṳ̃,cheng3 kur6,證據
affirm,chèng-si̍t,cheng3 sit8,證實
affirm,tàⁿ-sĩ,tann3 si6,呾是
affirm,chiè-kò-tàⁿ,chie3 ko3 tann3,照塊呾
affix,tah-tùe,tah4 tue3,貼綴
affix,sie-chiap,sie1 chiap4,相接
affix,khap-ìn,khap4 in3,蓋印
afflict,kia-hāi,kia1 hai7,加害
afflict,bûa-lān,bua5 lan7,磨難
afflict,kan-khóu,kan1 khou2,艱苦
afflict,lân-ûi,lan5 ui5,難爲
afflict,kan-lân,kan1 lan5,艱難
afflict,kan-khóu,kan1 khou2,艱苦
afflict,sng-sṳ̄,sng1 sur7,喪事
afflict,pe̍h--sṳ̄,peh8 sur7,白事
affluence,pù,pu3,富
affluence,pù-tsok,pu3 chok4,富足
affluence,hong-sẽng,hong1 seng6,豐盛
affluence,kãu-nauh,kau6 nauh4,
affluence,hong-tsok,hong1 chok4,豐足
affluence,pù-kãu,pu3 kau6,富厚
afford,tshut-só-hùi,chhut4 so2 hui3,出所費
afford,tng-tit-khí,tng1 tit4 khi2,當得起
afford,taⁿ-tit-khṳ̀,tann1 tit4 khur3,擔得去
afford,tshut-tit-lâi,chhut4 tit4 lai5,出得來
afford,seⁿ-lĩ,senn1 li6,生利
afford,tshut-sek,chhut4 sek4,出息
affront,tshok-huãm--tie̍h,chhok4 huam6 tieh8,侵犯着
affront,tit-tsõ--tie̍h,tit4 cho6 tieh8,得罪着
afloat,phû,phu5,浮
afoot,pōu-kiâⁿ,pou7 kiann5,步行
