puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
A-tsóng,,,,阿總,亞總,"Policeman, a",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
a-tùaⁿ,,,,阿旦,亞旦,"Actor, personating female",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
A-tĩ,,,,阿弟,亞弟,"Brother, younger",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-î,,,,阿姨,亞姨,Maternal aunt,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-î,,,,阿姨,亞姨,Wife's sisters,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
A-ḿ,,,,阿姆,亞姆,Elder paternal uncle's wife,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Ah,,,,鴨,,Duck,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Ah-nih,,,,鴨攝,,"Pincers, for drawing hair",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ak,,,,惡,,Wicked,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Ak,,,,惡,,Bad,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ak,,,,惡,,Evil,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ak,,,,沃,,"Water, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ak,,,,惡,,Wicked,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ak-hue--kâi-nâng tõ tî-ko?,,,,沃花个人[訓]在底塊,沃花個人[訓]在何處,Where is the gardener?,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XV. garden.
Ak-tiéh-hõu,,,,沃着雨,逢雨,"Wet, with rain",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ak-tsúi,,,,沃水,,"Water, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Am,,,,庵,菴,"Monastery, a",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
An-keⁿ,,,,安更,,First watch from 7 to 9 p.m.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Ang,,,,翁,,Husband,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Ang-kiáⁿ,,,,尪囝,人仔,Pictures.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Ang-kiáⁿ,,,,尪囝,人子,Doll,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ap-siòu,,,,押數,,To balance accounts between two persons.,,,,001_Handbook_of_the_Swatow_Vernacular > Accounts.
Ap-siòu,,,,押數,,"Square, accounts",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Aù,,,,杇,,Stale,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
aù-nâng,,,,爛人[訓],,Blackguard,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Aù-nâng,,,,,,Rascal,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
aú-ueh,,,,嘔噦,嘔氣,Nausea,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Aû,,,,喉,,Throat,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Aû ta,,,,渴,,Thirsty,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
aû-lêng,,,,喉嚨,,Throat,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Aũ,,,,後,,Back,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Aũ--jít,,,,後日,,Day after tomorrow.,Day after to-morrow.,,,001_Handbook_of_the_Swatow_Vernacular > section V.
Aũ--jít uá chiũ tńg--lâi,,,,後日我就轉來,,I shall be back the day after tomorrow.,I shall be back the day after to-morrow.,,,001_Handbook_of_the_Swatow_Vernacular > section V.
aũ-pẽ,,,,後父,,Father step,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Aũ-ĩ,,,,後裔,,Heir,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Aⁿ-mák tsáu-tīam,,,,掩目走坫,遮目走藏,Blindfold,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ba-bun-chhiè,,,,貓呅笑,,Smile,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bih,,,,覕,,Lurk,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Buah,,,,抹,,"To apply, as iodine, oinment &c.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
buah-phīⁿ-hun,,,,抹鼻薰,抹鼻煙,"Snuff, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bun,,,,蚊,,Gnat,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVI. a list of animals and birds.
Buâ,,,,摩,,"Close, near",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
buâng-ieh,,,,忘約,,"Covenant, to break",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
buâng-ṳn,,,,忘恩,,Ungrateful,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Buéh,,,,襪,,Stockings.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVIII. on dress.
Buān-sì,,,,萬世,,Everlasting,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
buān-sì,,,,萬世,,Perpetually,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bák,,,,墨,,Ink (Chinese.),,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Bák-kang sai-pẽ,,,,木工司阜,,Carpenter,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bák-lĩ,,,,茉莉,,Jasmine.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XV. garden.
Bák-sat,,,,木虱,,Bug,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bák-tsúi,,,,墨水,,Ink (foreign.),,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Bák-tsúi-kuàn,,,,墨水罐,墨水礶,Ink-stand.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Bák-táu,,,,墨斗,木斗,Cuttle-fish,,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Bák-zṳ́,,,,木耳,,Boletus,,,,001_Handbook_of_the_Swatow_Vernacular > Vegetables.
Bák-īⁿ,,,,墨硯,,Ink-stone.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Bát,,,,密,,"Close, as texture",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bé,,,,碼,,A yard.,,,,001_Handbook_of_the_Swatow_Vernacular > Weights and measures.
Bé,,,,馬,,Horse,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVI. a list of animals and birds.
Bé-chhia,,,,馬車,,Carriage,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bé-chí,,,,碼子,碼只,"Number, figure",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bé-ka,,,,馬鮫,,Mackeral,,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
"Bé-ka nãⁿ-sĩ chék-búe bô saⁿ-peh-chîⁿ, mín-ēng tshut",,,,馬鮫若是一尾無三百錢免用出,馬鮫若是壹尾無三百錢免用出,"As for mackeral you needn't offer for it, unless you are prepared to give three hundred cash for it.",,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Bé-kiáⁿ,,,,碼囝,碼仔,"Number, figure",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bé-lêng-khiâ,,,,馬龍騎,螳螂,"Spider, large",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVI. a list of animals and birds.
Bé-piaⁿ,,,,馬兵,,Cavalry,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIII. hostilities.
Bé-piⁿ,,,,馬鞭,,"Whip, a",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bé-pâng,,,,馬房,,Stable,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bé-soh,,,,馬索,,Bridle,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bé-soh,,,,馬索,,Reins,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bé-thâu,,,,馬頭,,"Jetty, a",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Bé-thâu,,,,碼頭,馬頭,Jetty,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bé-táh-tèng,,,,馬踏䟓,,Stirrup,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bé-uaⁿ,,,,馬鞍,,Saddle,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Béh,,,,麥,,Barley,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Béh-hún-kúe,,,,麥粉粿,,Blanc-mange,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Bí,,,,米,,"Rice, (raw)",,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
bí-lô,,,,米籮,,Bolter,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bí-lô,,,,米籮,,"Sieve, a",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bí-niêⁿ,,,,米糧,,Food,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Bí-thai,,,,米篩,,Bolter,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bí-thai,,,,米篩,,"Sieve, a",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bít,,,,蜜,,Honey.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Bó,,,,母,,"Female, of animals",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bó-kũ,,,,母舅,,Maternal uncle,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Bói,,,,買,,Buy,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Bói,,,,買,,"Purchase, to",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Bói,,,,買,,Buy,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bói chék-chiah koi tsò-thng,,,,買一隻雞做湯,買壹隻鷄做湯,Buy a fowl and make soup.,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Bói tshàm-tshùi chiũ kùi.,,,,買纖碎就貴,買微末就貴,To buy by retail it will be dear.,,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Bói-bô,,,,買無,,There is none to be bought.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
bói-bōi,,,,買賣,,"Transaction, business",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Bói-chiẽⁿ-pûaⁿ,,,,買上盤,,"Wholesale, buy",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Bói-kheh,,,,買客,,Customer,,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Bóu,,,,婦,,Wife,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Bóu,,,,畝,,"Applied to, fields.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVII. a list of classifiers.
Bóu,,,,畝,,Acre,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bóu,,,,婦,,Wife,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô,,,,無,,"No, none.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson I.
Bô,,,,無,,No.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson III. Exercises.
"Bô lô-keⁿ, sái m̃-pat-tò-khṳ",,,,無羅經。駛毋識[訓]地去,無羅經。駛不知何處,Without a compass we don't know where to sail to.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVIII. Notes—Nautical.
"Bô méⁿ-méⁿ khṳ̀ kiù--i, chiũ-tiéh kek-sí",,,,無猛猛去救伊。就着激死,無速速去救伊。就着激死,"If he is not saved quickly, he will be drowned.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVIII. Notes—Nautical.
"Bô tiāⁿ-tiéh, pài-lák iā m̃-tsai",,,,無定着。拜六亦毋知,無定着。拜陸亦不知,"I am not sure, I might come back on Saturday.",,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Bô tī-kha tshù bõi-khiã,,,,無地骹厝袂徛,無地脚厝袂站,"Without a foundation, the house will not stand.",,,,001_Handbook_of_the_Swatow_Vernacular > section I.
"Bô, i tàⁿ m̃-sĩ i thâi",,,,無。伊呾毋是伊刣,無。伊呾不是伊刣,"No, he said the man was not killed by him.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
"Bô, lâu-téng huân-lióu sĩ chheng-khih",,,,無。樓頂還了是清潔,,"No, up-stairs is still clean.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
"Bô, lṳ́ li khṳ̀-bói chék-kâi lâi pûe uá",,,,無。汝哩去買一個來賠我,無。爾去買壹個來賠我,"Otherwise, you had better go and buy one to compensate me.",,,,001_Handbook_of_the_Swatow_Vernacular > Dining Room.
"Bô, uá jít-jít ēng hue-lōu-tsúi",,,,無。我日日用花露水,無。我每日用花露水,"No, I use lavender water every day.",,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
"Bô, uá lâi khṳ̀ taⁿ",,,,無。我來去擔,,"No, I will go and carry some.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
"Bô, uá lâi khṳ̀-hiâⁿ",,,,無。我來去燃,無。我來去煖,"No, I will go and boil (some.)",,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
bô--khṳ̀,,,,無去,,Disappear,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
"Bô--só, uá m̃-tsai só--tiāⁿ",,,,無鎖。我毋知鎖定,無鎖。我不知鎖定,No. I have forgotten to lock it.,,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
Bô-bóu,,,,無婦,無妻,Bachelor,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-bī,,,,無味,,Tasteless,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-chhêng-lí,,,,無情理,無⿰忄靑理,Unreasonable,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-hue-kúe,,,,無花果,無花菓,Fig,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
Bô-hãn,,,,無限,,Unlimited,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-hó-hiâm,,,,無好嫌,,Blameless,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bô-hē bô-lóh--kâi-nâng,,,,無下無落个人[訓],,Blackguard,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bô-iáⁿ,,,,無影,,Absurd,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-iáⁿ-bô-chiah,,,,無影無跡,,Nonsense,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bô-jîn-ngĩ,,,,無仁義,,Ungrateful,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-kan-siáp,,,,無干涉,,"Concern, does not",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bô-khóu nãiⁿ-hô,,,,無苦奈何,,"Cannot, but",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-kiáⁿ bô-ji,,,,無囝無兒,無子無兒,Childless,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-kiù--lō,,,,無救了,,"There is no hope, (lit. there is no salvation.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIX. Notes—Medical.
Bô-kui-kṳ́,,,,無規矩,,"Rude, (clownish.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
bô-kui-kṳ́,,,,無規矩,,Impertinent,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-kui-kṳ́,,,,無規矩,,Rude,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-ké--kâi,,,,無假个,無假個,None are false.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXX. Notes—Commercial.
bô-lát,,,,無力,,Weak,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-mōⁿ,,,,無望,,Hopeless,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-nâng-chhêng,,,,無人[訓]情,無人[訓]⿰忄靑,Unfeeling,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-nãiⁿ-hô,,,,無奈何,,"Cannot, but",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-pan-bó,,,,無班母,無方母,Immoderate,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-pún-niáⁿ,,,,無本領,,Inability,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bô-pún-sṳ̄,,,,無本事,,Inability,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-pẽ-bô-bó,,,,無父無母,,Orphan,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-seng-lí,,,,無生理,,"Trade, dull",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Bô-siang-kan-sṳ̄,,,,無相干事,,"Trifling, affair",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-sim,,,,無心,,Inattentive,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-thua-khiàm,,,,無拖欠,,"Payment, punctual",,,,001_Handbook_of_the_Swatow_Vernacular > Monetary.
bô-tshâi-chhêng,,,,無才情,無才⿰忄靑,Inability,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bô-tshò,,,,無錯,,Correct,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bô-tshò,,,,無錯,,Right,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-tsũe,,,,無罪,,Innocent,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
bô-tsṳ́-sòi,,,,無仔細,,Careless,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
bô-tsṳ́-sòi,,,,無仔細,,Careless,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bô-táⁿ,,,,無膽,無胆,Coward,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-táⁿ,,,,無膽,無胆,Timid,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bô-tūa bô-sòi,,,,無大無細,無大無小,Impertinent,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bô-uáng-khut nâng,,,,無枉屈人[訓],,He does not deal with people unjustly.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
Bô-ūi-tshṳ̀,,,,無位次,,"Room, no",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bõi,,,,袂,,No.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Bõi,,,,袂,,Cannot,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
"Bõi, uá su i",,,,袂。我輸伊,,"No, I am behind him in running.",,,,001_Handbook_of_the_Swatow_Vernacular > the comparative degree.
bõi-bô-pan-bó,,,,袂無班母,,Moderate,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
