puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
ai-ùan chhi-tshám,,,,哀怨悽慘,,"repine, at one's unhappy lot",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
aiⁿ-aiⁿ-tshan,,,,哀哀呻,,"groan, (deep)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
ak,,,,惡,,bad,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ak,,,,惡,,evil,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
ak,,,,惡,,noxious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
ak,,,,惡,,wicked,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
ak kàu-lok-lok,,,,沃到漉漉,,"drenched, with rain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ak kàu-lok-lok,,,,沃到漉漉,,"wet, wet with rain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
ak-chheⁿ-siù,,,,惡青秀,,"malignant, star",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
ak-hue,,,,沃花,,"water, water flowers",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
ak-kúi,,,,惡鬼,,fiend,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
ak-mông,,,,惡謀,,machination,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
ak-nâng,,,,惡人,,"man, bad",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
ak-nâng,,,,惡人,,villain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
ak-pûi,,,,惡肥,,"manure, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
ak-sim,,,,惡心,,"evil, evil-minded",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
ak-si̍p,,,,惡習,,"vice, bad conduct",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
ak-ta̍k,,,,惡毒,,despiteful,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ak-ta̍k,,,,惡毒,,malevolent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
ak-ta̍k,,,,惡毒,,virulent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
ak-tie̍h-hõu,,,,沃着雨,,"caught, in rain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ak-tie̍h-hõu,,,,沃着雨,,"rain, wetted by",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
ak-tie̍h-hõu,,,,沃着雨,,"wet, wet with rain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
ak-tshài-tháng,,,,沃菜桶,,"water, watering-pot",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
ak-tshùi,,,,惡喙,,"foul, mouthed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
ak-tsúi,,,,沃水,,irrigate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
ak-tsúi,,,,沃水,,"water, to water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
am,,,,庵,,cloister,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
am,,,,庵,,"convent, (Buddhist)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
am,,,,庵,,monastery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
am,,,,庵,,temple,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
am-jī,,,,庵字,,monastery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
am-tn̂g,,,,庵堂,,monastery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
am-īⁿ,,,,庵院,,monastery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
an-keⁿ,,,,安更,,"watch, the first",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
an-kham,,,,安龕,,"dedicate, an idol",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
An-lâm,,,,安南,,Cochin China,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
an-pâi,,,,安排,,"adjust, put in order",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
an-pâi,,,,安排,,arrange,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
an-pâi,,,,安排,,"dispose, arrange",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
an-pâi,,,,安排,,"order, put in",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
an-pâi,,,,安排,,prepare,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
an-pâi,,,,安排,,"put, in order",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
an-sek,,,,安息,,rest,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
an-sek-ji̍t,,,,安息日,,Sabbath,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
an-sîn,,,,安神,,"dedicate, an idol",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
an-tì,,,,安置,,put,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
an-tùn,,,,安頓,,put,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
an-tùn-hó,,,,安頓好,,"order, put in",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
ang,,,,翁,,husband,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
ang-chiá,,,,翁姐,,"couple, married",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ang-kiáⁿ,,,,尪囝,,doll,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ang-kiáⁿ,,,,尪囝,,"picture, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
ang-kiáⁿ,,,,尪囝,,toy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
ang-tshun,,,,鵪鶉,,"quail, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q
ap-ap,,,,,,"exuberant, foliage",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
ap-ap,,,,,,"foliage, dense",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
ap-ap,,,,,,luxuriant,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
ap-siàu,,,,押數,,"account, square",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
ap-siàu,,,,押數,,"settle, accounts",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
ap-siàu,,,,押數,,"square, to square accounts",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
ap-ūn,,,,押韻,,"consonance, in sound",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ap-ūn,,,,押韻,,"rhyme, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
at-chì,,,,遏止,,curb,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
at-chì,,,,遏止,,hinder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
at-chí,,,,遏止,,check,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
at-chí,,,,遏止,,repress,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
at-chí,,,,壓止,,restrain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
at-chí ka-kī,,,,遏止家己,,"check, oneself",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
at-ho̍k,,,,抑或,,or,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
at-tiām,,,,遏恬,,check,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
at-tsũ,,,,遏住,,check,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
au,,,,甌,,bowl,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
au,,,,漚,,macerate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
au-kauh,,,,漚捲,,macerate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
Au-lô-pa,,,,歐羅巴,,Europe,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
Au-lô-pa chiu,,,,歐羅巴州,,"Europe, the continent of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
au-úaⁿ pûaⁿ-ti̍h,,,,烏碗盤碟,,"earth, earthenware",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
aìⁿ-tsò-nî-mue̍h,,,,愛怎呢物,,"do, what shall I do",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
aú-hûeⁿ,,,,嘔橫,,"stiff, stiff-necked",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
aú-mân,,,,拗蠻,,barbarous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
aû-lêng jie̍t-thiàⁿ,,,,喉嚨熱痛,,quinsy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q
aũ,,,,後,,after,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
aũ-lâi,,,,後來,,"after, afterwards",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
aũ-mn̂g,,,,後門,,"back, backdoor",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
aũ-sì,,,,後世,,"after, ages",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
aũ-táu,,,,後斗,,occiput,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
a̍p,,,,匣,,box,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
a̍p,,,,盒,,case,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
a̍p,,,,盒,,casket,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
aⁿ phīⁿ-khang-huang,,,,掩鼻空風,,"stop, one's breath",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
aⁿ-ma̍k tsáu-tiàm,,,,掩目走坫,,"hide, hide and seek",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
ba-bun-chhiè,,,,貓呅笑,,smile,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
ba-bun-tsùi,,,,貓蚊醉,,"tipsy, slightly",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
bah,,,,肉,,flesh,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
ba̍k,,,,木,,elements,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
ba̍k,,,,墨,,"ink, (solid)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
ba̍k,,,,木,,wood,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
ba̍k-chheⁿ,,,,木星,,Jupiter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
