puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
a-nôuⁿ tshut-sì,,,,阿孥出世,,"deliver, be delivered of a child",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,81
a-nôuⁿ-kiáⁿ tsò-sṳ̄,,,,阿孥囝做事,,"babe, babyish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,29
a-nôuⁿ-kiáⁿ-khúan,,,,阿孥囝款,,"babe, babyish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,29
a-pa,,,,阿爸,,father,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,117
a-peh,,,,阿伯,,"uncle, paternal (older than father)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,294
a-phièn,,,,鴉片,,opium,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
a-phièn-ko,,,,鴉片糕,,"opium, prepared",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
a-phièn-kúi,,,,鴉片鬼,,"opium, miserable confirmed opium smoker",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
a-phièn-ngièn,,,,鴉片癮,,"crave, for opium",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,72
a-phièn-ngièn,,,,鴉片癮,,"opium, craving for",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
a-phièn-phã,,,,鴉片泡,,"opium, small pellet",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
a-phièn-phã,,,,鴉片泡,,"opium, shop",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
a-phièn-thôu,,,,鴉片塗,,"opium, crude",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
a-phièn-ín,,,,鴉片癮,,"opium, craving for",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
a-pún,,,,阿本,,"clerk, in civil court",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,56
a-só,,,,阿嫂,,"sister, sister-in-law, sister-in-law (wife of older brother)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,258
a-sĩ khiã-khí Siãng-hái--hó,,,,阿是徛起上海好,,"prefer, do you prefer living in Swatow or in Shanghai",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,223
a-tia,,,,阿爹,,father,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,117
a-tiẽⁿ,,,,阿丈,,"aunt, aunt’s husband",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,27
a-tiẽⁿ,,,,阿丈,,"uncle, aunt's husband",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,294
a-tsóng,,,,阿總,,constable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,66
a-tsóng,,,,阿總,,police,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,220
a-tĩ,,,,阿弟,,"young, younger brother",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Y,315
a-âi,,,,,,"mamma, one's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,185
a-âi,,,,,,mother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,197
ah,,,,押,,"custody, take into",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,75
ah,,,,鴨,,duck,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,97
ah-ah-kiè,,,,鴨鴨叫,,"quack, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q,229
ah-bó,,,,鴨母,,duck,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,97
ah-chi̍h-kut,,,,,,"reduce, a fracture",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,234
ah-hêng,,,,鴨雄,,drake,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,94
ah-kuán,,,,押管,,arrest,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,25
ah-kòi,,,,押解,,"escort, a criminal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,107
ah-kúan,,,,押管,,"custody, take into",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,75
ah-póu,,,,鴨脯,,"dried, duck",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,96
ah-póu,,,,鴨脯,,"duck, dried",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,97
ah-siaⁿ,,,,鴨聲,,"quack, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q,229
ah-sàng,,,,押送,,"escort, a criminal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,107
ai,,,,哀,,"passions, the",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,212
ai-a,,,,哀啊,,"oh, in grief or pain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,206
ai-chhek,,,,哀惻,,mourn,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,197
ai-khiû,,,,哀求,,entreat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,106
ai-khàu,,,,哀哭,,bewail,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,35
ai-khàu,,,,哀哭,,lament,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,174
ai-khàu,,,,哀哭,,mourn,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,197
ai-khàu,,,,哀哭,,wail,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,304
ai-siaⁿ,,,,哀聲,,"dismal, voice",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,89
ai-siaⁿ,,,,哀聲,,"doleful, voice",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,93
ai-thàn,,,,哀歎,,moan,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,194
ai-tshám,,,,哀慘,,"pity, piteous",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,217
ai-ùan chhi-tshám,,,,哀怨悽慘,,"repine, at one's unhappy lot",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,237
aiⁿ-aiⁿ-tshan,,,,哀哀呻,,"groan, (deep)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,141
ak,,,,惡,,bad,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,29
ak,,,,惡,,evil,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,109
ak,,,,惡,,noxious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,202
ak,,,,惡,,wicked,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,309
ak kàu-lok-lok,,,,沃到漉漉,,"drenched, with rain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,95
ak kàu-lok-lok,,,,沃到漉漉,,"wet, wet with rain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,308
ak-chheⁿ-siù,,,,惡青秀,,"malignant, star",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,185
ak-hue,,,,沃花,,"water, water flowers",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,306
ak-kúi,,,,惡鬼,,fiend,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,120
ak-mông,,,,惡謀,,machination,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,184
ak-nâng,,,,惡人,,"man, bad",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,186
ak-nâng,,,,惡人,,villain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,302
ak-pûi,,,,惡肥,,"manure, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,186
ak-sim,,,,惡心,,"evil, evil-minded",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,109
ak-si̍p,,,,惡習,,"vice, bad conduct",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,302
ak-ta̍k,,,,惡毒,,despiteful,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,84
ak-ta̍k,,,,惡毒,,malevolent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,185
ak-ta̍k,,,,惡毒,,virulent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,303
ak-tie̍h-hõu,,,,沃着雨,,"caught, in rain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,50
ak-tie̍h-hõu,,,,沃着雨,,"rain, wetted by",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,231
ak-tie̍h-hõu,,,,沃着雨,,"wet, wet with rain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,308
ak-tshài-tháng,,,,沃菜桶,,"water, watering-pot",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,306
ak-tshùi,,,,惡喙,,"foul, mouthed",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,128
ak-tsúi,,,,沃水,,irrigate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,170
ak-tsúi,,,,沃水,,"water, to water",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,306
am,,,,庵,,cloister,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,57
am,,,,庵,,"convent, (Buddhist)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,68
am,,,,庵,,monastery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,195
am,,,,庵,,temple,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,280
am-jī,,,,庵字,,monastery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,195
am-tn̂g,,,,庵堂,,monastery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,195
am-īⁿ,,,,庵院,,monastery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,195
an-keⁿ,,,,安更,,"watch, the first",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,306
an-kham,,,,安龕,,"dedicate, an idol",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,79
An-lâm,,,,安南,,Cochin China,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,58
an-pâi,,,,安排,,"adjust, put in order",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,17
an-pâi,,,,安排,,arrange,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,25
an-pâi,,,,安排,,"dispose, arrange",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,90
an-pâi,,,,安排,,"order, put in",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,208
an-pâi,,,,安排,,prepare,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,223
an-pâi,,,,安排,,"put, in order",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
an-sek,,,,安息,,rest,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,239
an-sek-ji̍t,,,,安息日,,Sabbath,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,245
an-sîn,,,,安神,,"dedicate, an idol",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,79
an-tì,,,,安置,,put,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
an-tùn,,,,安頓,,put,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,228
an-tùn-hó,,,,安頓好,,"order, put in",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,208
ang,,,,翁,,husband,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,155
ang-chiá,,,,翁姐,,"couple, married",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,70
ang-kiáⁿ,,,,尪囝,,doll,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,93
ang-kiáⁿ,,,,尪囝,,"picture, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,216
ang-kiáⁿ,,,,尪囝,,toy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,288
ang-tshun,,,,鵪鶉,,"quail, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q,229
ap-ap,,,,,,"exuberant, foliage",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,113
ap-ap,,,,,,"foliage, dense",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,125
ap-ap,,,,,,luxuriant,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,184
ap-siàu,,,,押數,,"account, square",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,16
ap-siàu,,,,押數,,"settle, accounts",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,252
ap-siàu,,,,押數,,"square, to square accounts",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
ap-ūn,,,,押韻,,"consonance, in sound",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,65
ap-ūn,,,,押韻,,"rhyme, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,241
at-chì,,,,遏制,,curb,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,74
at-chì,,,,遏制,,hinder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,150
at-chí,,,,遏止,,check,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,53
at-chí,,,,遏止,,repress,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,237
at-chí,,,,壓止,,restrain,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,239
at-chí ka-kī,,,,遏止家己,,"check, oneself",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,53
at-ho̍k,,,,抑或,,or,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
at-tiām,,,,遏恬,,check,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,53
at-tsũ,,,,遏住,,check,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,53
au,,,,甌,,bowl,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,40
au,,,,漚,,macerate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,184
au-kauh,,,,漚捲,,macerate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,184
Au-lô-pa,,,,歐羅巴,,Europe,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,108
Au-lô-pa chiu,,,,歐羅巴州,,"Europe, the continent of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,108
au-úaⁿ pûaⁿ-ti̍h,,,,甌碗盤碟,,"earth, earthenware",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,99
aìⁿ-tsò-nî-mue̍h,,,,愛怎呢物,,"do, what shall I do",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,92
aú-hûeⁿ,,,,嘔橫,,"stiff, stiff-necked",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,269
aú-mân,,,,拗蠻,,barbarous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,30
aû-lêng jie̍t-thiàⁿ,,,,喉嚨熱痛,,quinsy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q,230
aũ,,,,後,,after,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,18
aũ-lâi,,,,後來,,"after, afterwards",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,18
aũ-mn̂g,,,,後門,,"back, backdoor",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,29
aũ-sì,,,,後世,,"after, ages",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,18
aũ-táu,,,,後斗,,occiput,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,205
a̍p,,,,匣,,box,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,40
a̍p,,,,盒,,case,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,49
a̍p,,,,盒,,casket,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,49
aⁿ phīⁿ-khang-huang,,,,掩鼻空風,,"stop, one's breath",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,269
aⁿ-ma̍k tsáu-tiàm,,,,掩目走坫,,"hide, hide and seek",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,150
ba-bun-chhiè,,,,貓呅笑,,smile,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,260
