puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
a very small aperture.1,a very small aperture.,,,,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,436
a î,,,,,,an aunt or sister-in-law.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,206
a î kâi kiáⁿ tsò chhin lâi hẽ mue̍h-chia̍h,a î kâi kíaⁿ cò̤ chin lâi hĕ mûeh-cîah,,,,,my aunt's son is betrothed and has sent some of the betrothal cakes as a present.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,157
a ún hiaⁿ,,,,,,Mr. Un.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,163
a-chek a-peh hùe,a-cek a-peh hùe,,,,,uncles.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,446
a-chek kiáⁿ,a-cek kíaⁿ,,,,,an uncle's infant child.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,58
a-chek;1 chek-pẽ,a-cek; cek-pĕ,,,,,father's younger brother.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,58
a-chhe,a-che,,,,,"a crotched stick, used as a support.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
"a-ché kāng lṳ́ kã gue̍h khih,1 a-ché kāng lṳ́ kã gue̍h îⁿ","a-cé kāng lṳ́ kă gûeh khih, a-cé kāng lṳ́ kă gûeh îⁿ",,,,,your sister will take you out and amuse you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,333
a-gūi,,,,,,"asafetida, brought from Persia and Cashmere, and used for plaisters. It is also burnt as a deodorizer.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,149
"a-gūi bô chin,1 khiak ũ chin","a-gūi bô̤ cin, khiak ŭ cin",,,,,"though asafetida is not real, there is such a thing as real asafetida.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,149
a-hiaⁿ,,,,,,elder brother.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
"a-hiaⁿ hue,3 kiâⁿ khui chē","a-hiaⁿ hùe, kîaⁿ khui cē",,,,,"get out of the way there, brethren.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,163
a-hiaⁿ hùe,,,,,,seniors.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,163
a-hiaⁿ nâng,,,,,,young or middle aged men.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,413
a-ka,,,,,,"a medical glue, made by boiling ass-skin seven days in the water of the glue well of Shantung.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,234
a-koung,a-kong,,,,,a grandfather.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,288
"a-koung kiã leh,1 m̄ tsai sĩ ũ khà sí sĩm-mue̍h","a-kong kĭa leh, m̄ cai sĭ ŭ khà sí sĭm-mûeh",,,,,"the god of thunder is making an uproar, peradventure something has been killed.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,263
a-koung àiⁿ kiã leh lṳ́ tieh tsai,a-kong àiⁿ kĭa leh lṳ́ tieh cai,,,,,it is going to thunder and I forewarn you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,263
a-má nâng,,,,,,women old enough to be grand-mothers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,413
a-mêⁿ,,,,,,that blind fellow.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,399
a-mūeⁿ kiáⁿ,a-mūeⁿ kíaⁿ,,,,,a little sister.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,410
a-niê a-nái,a-nîe a-nái,,,,,ladies.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,412
a-niê-kiáⁿ,a-nîe-kíaⁿ,,,,,a little girl.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,429
a-niê-kiáⁿ nâng,a-nîe-kíaⁿ nâng,,,,,a young girl.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,413
a-nn̂g,a-n̂ng,,,,,my sister's husband.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,431
a-nn̂g tó tsò a-tùaⁿ,a-n̂ng tó̤ cò̤ a-tòaⁿ,,,,,a young man having the prettiness of a woman.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,578
a-nouⁿ,a-nôⁿ,,,,,my child.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
"a-nouⁿ,5 m̄ hó chièⁿ-seⁿ","a-nôⁿ, m̄ hó̤ cìeⁿ-seⁿ",,,,,"my child, do not do that.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,432
"a-nouⁿ,5 uá kio lṳ́ phõ tiàⁿ","a-nôⁿ, úa kio lṳ́ phŏ̤ tìaⁿ",,,,,"come, child, I will hold you.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
a-nouⁿ-kiáⁿ,a-noⁿ-kíaⁿ,,,,,an infant.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a-nouⁿ-kiáⁿ,a-noⁿ-kíaⁿ,,,,,children; bairns.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,432
a-nouⁿ-kiáⁿ chiàⁿ tó o̍h kiâⁿ,a-noⁿ-kíaⁿ cìaⁿ tó̤ ô̤h kîaⁿ,,,,,the child is learning to walk.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,265
a-nouⁿ-kiáⁿ hia̍h-sìn pou̍k-pou̍k-tūaⁿ,a-noⁿ-kíaⁿ hîah-sìn pôk-pôk-tōaⁿ,,,,,the sinciput of the babe throbs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,512
a-nouⁿ-kiáⁿ hì,a-noⁿ-kíaⁿ hì,,,,,a play performed by children.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,161
a-nouⁿ-kiáⁿ hùe chia̍h mûeⁿ tó kò,a-noⁿ-kíaⁿ hùe cîah mûaⁿ tó̤ kò̤,,,,,the children have caught the measles.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,410
a-nouⁿ-kiáⁿ hùe tsōi,a-noⁿ-kíaⁿ hùe cōi,,,,,has many children.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,264
a-nouⁿ-kiáⁿ khṳt i kuái-phièn khṳ̀ bōi,a-noⁿ-kíaⁿ khṳt i kúai-phìen khù bōi,,,,,children were decoyed away and sold by him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,299
a-nouⁿ-kiáⁿ ki-ka-kiè,a-noⁿ-kíaⁿ ki-ka-kìe,,,,,children chatter.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,432
a-nouⁿ-kiáⁿ kih keng-tsàu,a-noⁿ-kíaⁿ kih keng-càu,,,,,children build playhouses.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,432
"a-nouⁿ-kiáⁿ kâi chi̍h nng,2 o̍h uē ió kōi oh,5 chē ió ũ nî-hùe chi̍h-kṳn ió nge,6 uē tsū oh o̍h","a-noⁿ-kíaⁿ kâi cîh ńng, ô̤h ūe ío kōi ô̤h, cē ío ŭ nî-hùe cîh-kṳn ío ngĕ, ūe cū o̤h ô̤h",,,,,"children's tongues are flexible and they easily learn to speak, but when they become older their tongues become stiffer, and languages are learned with greater difficulty.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,79
"a-nouⁿ-kiáⁿ phah phòung-phiẽ iū hauⁿ,3 iū ùi","a-noⁿ-kíaⁿ phah phòng-phĭe īu hàuⁿ, īu ùi",,,,,"when children fire off crackers, they are both pleased and afraid.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,432
a-nouⁿ-kiáⁿ phò-phò,a-noⁿ-kíaⁿ phò̤-phò̤,,,,,a strong healthy child.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,480
a-nouⁿ-kiáⁿ saⁿ,a-noⁿ-kíaⁿ saⁿ,,,,,children's clothing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,485
a-nouⁿ-kiáⁿ siẽⁿ,a-noⁿ-kíaⁿ sĭeⁿ,,,,,childish notions.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,432
a-nouⁿ-kiáⁿ tshù-tshù bī-bī,a-noⁿ-kíaⁿ chù-chù bī-bī,,,,,the child is very winsome.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,135
a-nôuⁿ chiu-ji̍t tah tiah ka-chiah,a-nôⁿ ciu-jît tah tiah ka-ciah,,,,,the child tags after her all day.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
a-nôuⁿ chêng keh nĩ a bue?7,a-nôⁿ cêng keh nĭ a būe?,,,,,Is the child weaned yet?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,426
a-nôuⁿ hng-hng-kiè,a-nôⁿ hng-hng-kìe,,,,,the baby whines.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,432
a-nôuⁿ keh nĩ a bue?7,a-nôⁿ keh nĭ a būe?,,,,,Is the baby weaned yet?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,432
"a-nôuⁿ khîⁿ saⁿ-kṳ,1 khîⁿ chhiú-ńg","a-nôⁿ khîⁿ saⁿ-kṳ, khîⁿ chíu-ńg",,,,,children cling to the flaps and sleeves of one's tunic.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,329
a-nôuⁿ m̄ hàuⁿ u̍t,a-nôⁿ m̄ hàuⁿ ût,,,,,the baby will not go to sleep.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,637
"a-nôuⁿ nek kàu bô siaⁿ,1 lṳ́ tsò-nî m̄ khṳ̀ kio i","a-nôⁿ nek kàu bô̤ siaⁿ, lṳ́ cò̤-nî m̄ khṳ̀ kio i",,,,,"the baby has cried till he is hoarse, why do you not go and take care of him.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,415
a-nôuⁿ sam chio sói-e̍k,a-nôⁿ sam cio sói-êk,,,,,infants are bathed on the third day.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,82
a-nôuⁿ tsuh nĩ,a-nôⁿ cuh nĭ,,,,,the infant sucks at the breast.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,97
a-nôuⁿ tsò-nî chièⁿ-sî àiⁿ iah ni?6,a-nôⁿ cò̤-nî cìeⁿ-sî àiⁿ iah nĭ?,,,,,Why does the baby throw up its milk lately?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,209
"a-nôuⁿ àiⁿ chia̍h ni,6 tie̍h lâi chhī","a-nôⁿ àiⁿ cîah nĭ, tîeh lâi chī",,,,,the child wishes to nurse and must be allowed to do so.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,432
a-phièn,a-phìen,,,,,opium.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a-phièn hun,a-phìen hun,,,,,opîum.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,197
a-phièn hun ín,a-phìen hun ín,,,,,the opium habit.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,216
a-phièn hun-tâng,a-phìen hun-tâng,,,,,an opium pipe.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,197
a-phièn thôu bói kàu lia̍p õi ió phíⁿ me?7,a-phìen thô bói kàu lîap ŏi ío phíⁿ mē?,,,,,Is opium cheaper if you buy a whole ball?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,249
a-phièn-hun sĩ eng-souk tsò kâi,a-phìen-hun sĭ eng-sok cò̤ kâi,,,,,opium is made from the poppy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,145
a-pún,,,,,,a clerk or secretary in a yamun.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,468
a-pẽ,a-pĕ,,,,,father.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a-pẽ sĩ sie kāng kâi,a-pĕ sĭ sie kāng kâi,,,,,they have the same father.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,246
a-sià,a-sìa,,,,,a junior relative; a respectful address to a junior in years.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,501
a-sím,,,,,,a respectable middle aged woman; a nurse; a woman of all work; used in addressing a woman of the middle class.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,511
a-sím bó,a-sím bó̤,,,,,my aunt.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,511
a-só,a-só̤,,,,,a term used in addressing a young married woman.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,525
"a-tia m̄ tso,3 àiⁿ tsò nôuⁿ","a-tia m̄ cò̤, àiⁿ cò̤ nôⁿ",,,,,"if you won't be a master, you will be a slave; (said in scolding a naughty child).",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,432
a-tiẽⁿ,a-tĭeⁿ,,,,,uncle by marriage.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,566
a-tsóung-kún,a-cóng-kẃn,,,,,head constable.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,89
a-tĩ khiâng kùe a-hiaⁿ,a-tĭ khîang kùe a-hiaⁿ,,,,,the younger brother overbears the elder.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,331
a-ḿ nâng,,,,,,elderly women.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,413
ah,,,,押,,To forcibly escort; to guard; to convoy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah,,,,鴨,,A duck; any species of the genus *Anser*.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah aũ,ah ău,,,,,the rear body of the escort.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,33
ah bĩ,ah bĭ,,,,,a toy duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah chiéⁿ,ah cíeⁿ,,,,,a conserve made of the flesh of ducks' feet.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah hùe-mue̍h,ah hùe-mûeh,,,,,to convoy goods.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah hũam-jîn,ah hŭam-jîn,,,,,act as escort to a criminal.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah i tõ chhe-kún,ah i tŏ̤ che-kẃn,,,,,watch him while detained in the lockup.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah keⁿ,,,,,,a pottage made of meats and vegetables.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah khûn,,,,,,flocks of ducks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah kiáⁿ,ah kíaⁿ,,,,,a duckling.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,264
ah ku,,,,,,a stunted duck; a runt.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah lōu,ah lō,,,,,to convoy on the way.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,383
ah môⁿ sìⁿ,ah mô̤ⁿ sìⁿ,,,,,a ducks' feather fan.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah môⁿ sìⁿ,ah mô̤ⁿ sìⁿ,,,,,a fan made of ducks’ feathers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,409
ah niê,ah nîe,,,,,to convoy the grain belonging to government.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah nñg soih iû chhia,ah n̆ng soih îu chia,,,,,take a duck's egg to prop an oil mill.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,522
ah póu,ah pó,,,,,dried ducks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,458
ah sam phûe,,,,,,bind up in bark splints.,bind np in bark splints.,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,488
ah sái le̍k,ah sái lêk,,,,,a dark mottled green.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah sái le̍k,ah sái lêk,,,,,a dull mottled green.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,365
ah tang,,,,,,duck's eggs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,547
"ah tshùi àⁿ tsò iⁿ,5 koi tshùi àⁿ tsò píⁿ","ah chùi àⁿ cò̤ îⁿ, koi chùi àⁿ cò̤ píⁿ",,,,,make it appear by argument that a duck's bill is round and a hen's bill is flat.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah tsûn,ah cûn,,,,,guard boats.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,99
ah tsāi,ah cāi,,,,,guard a cargo.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah tó lō chhek,ah tó̤ lō̤ chek,,,,,the duck is eating unhusked rice.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,389
ah tó siû,ah tó̤ sîu,,,,,the ducks are swimming.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,519
ah tói kha,,,,,,splay footed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,315
ah tôi,,,,,,a duck's foot.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah tôi kha,,,,,,splay-footed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah tôi kha,,,,,,splay-footed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,580
ah uâng,ah ûang,,,,,the mandarin duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah ãm,ah ăm,,,,,a certain sort of confectionery.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-ah-kiè,ah-ah-kìe,,,,,the quacking of ducks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,269
ah-bun-sún,,,,,,a duck stew.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-bó,ah-bó̤,,,,,a duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-bó seⁿ chin-tsu,ah-bó̤ seⁿ cin-cu,,,,,the duck that lays pearls.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-bĩ,ah-bĭ,,,,,a toy duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,36
ah-chhien,ah-chien,,,,,to evict.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,123
ah-chi̍h,ah-cîh,,,,,a duck's bill.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-chi̍h chhieⁿ,ah-cîh chieⁿ,,,,,a bayonet.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-chi̍h niá-kè,ah-cîh nía-kè,,,,,a collar with long round tabs in front and behind.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,427
ah-chi̍h tsháu,ah-cîh cháu,,,,,a weed with leaves shaped like a duck's bill.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-chi̍h ue;1 thô ue,ah-cîh ue; thô̤ ue,,,,,an earthen saucepan.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
ah-chi̍h ãm-niá,ah-cîh ăm-nía,,,,,a long collar with tabs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-hêng,,,,,,a drake.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-kiáⁿ,ah-kíaⁿ,,,,,a duckling.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-kiáⁿ kâi môⁿ tshúi-tshúi,ah-kíaⁿ kâi mô̤ⁿ chúi-chúi,,,,,a duckling's feathers are very fine.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,137
ah-kiáⁿ thiaⁿ lûi,ah-kíaⁿ thiaⁿ lûi,,,,,a duckling listening to thunder; one who hears what he cannot understand.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-kiáⁿ thiu huang,ah-kíaⁿ thiu huang,,,,,the duckling has the pip.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-kiáⁿ tshut sì bô pẽ-bô,ah-kíaⁿ chut sì bô̤ pĕ-bô̤,,,,,ducklings are born orphans.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-kuaⁿ tha̍h pûaⁿ-thâu,ah-kuaⁿ thâh pûaⁿ-thâu,,,,,the duck's liver is put on the top of the dish.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-kòi,,,,,,to escort.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-nñg,ah-n̆ng,,,,,ducks' eggs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-nñg pū kú õi ih tshùi,ah-n̆ng pū kú ŏi ih chùi,,,,,a long covered duck's egg will hatch out.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-nñg pū kú õi ih tshùi,ah-nn̆g pū kú ŏi ih chùi,,,,,when a duck's egg has been long covered it will hatch.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,215
