puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
lṳ́ cêng a m̄ cêng?,,,,,,Have you or have you not?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
lṳ́ thóiⁿ tîeh hó̤ a m̄-hó̤?,,,,,,"Do you think it desirable, or not?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
lṳ́ àiⁿ pêh kâi a o kâi?,,,,,,Do you want white ones or black ones?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
àiⁿ kàu a būe?,,,,,,Are we almost there?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
sĭ i kâi a-hiaⁿ a m̄ sĭ?,,,,,,It is his brother is it not?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a,,,,了,,When placed between two verbs indicates continuance or repetition of the action.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
noih-a-noih,,,,,,limping along.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
hìⁿ-a-hìⁿ,,,,,,hobbling on.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
kŭai-a-kŭai,,,,,,limping at every step.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
chĭang-a-chĭang,,,,,,walking as one does when one leg is shorter than the other.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
phĕ-a-phĕ,,,,,,"walking lamely, in such a way as to throw the body forward by jerks.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
hit-a-hit,,,,,,swinging to and fro.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
lû-a-lû,,,,,,keeps poking it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
pue-a-pue,,,,,,flying round and round.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
nih-a-nih,,,,,,winking every little while.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
lín-a-lín,,,,,,turns over at intervals.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
i tŏ̤ cúi mīn lìm-a-lìm,,,,,,it bobs up and down on the surface of the water.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
cûn sŏ̤-a-sŏ̤,,,,,,the boat tosses constantly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
chūe-a-chūe cū chūe tîeh,,,,,,keep on looking for it and you will find it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
bûa-a-bûa cū chûn tíam-kíaⁿ,,,,,,by successive grindings it is worn away so that there is but little left.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á,,,,拗,,"To pluck; to twist; to wrest; to bend, as in an attempt to break.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á cîh,,,,,,to break by bending.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á chùi,,,,,,to snap in shivers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á tn̆g,,,,,,to snap off.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á cò̤ kûeh,,,,,,to break in two.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á chíu pà,,,,,,to test the strength by seizing each other's wrists.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á cang-khak,,,,,,to make the frame of a coiffure.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á chīu-ki,,,,,,break off a branch of a tree.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á lúi hue,,,,,,pluck a flower.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á kaⁿ-ná,,,,,,pick olives.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á tò̤-tńg,,,,,,bend backward.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á tît cē,,,,,,bend it straighter.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
màiⁿ á khah wn,,,,,,do not bend it into too short a curve.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á būe lô̤h sì,,,,,,have not yet brought it into shape.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
á sì-cìaⁿ sì-cìaⁿ,,,,,,twist it into a correct shape.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
jĭm á m̄ wn,,,,,,endure pressure without bending.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
àiⁿ á tîeh lóng-cóng á,,,,,,if you pluck any you must pluck all.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"chíu-cńg-thâu á jîp, bô̤ á chut",,,,,,"his fingers clutch but never relax, (said of a miser).",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
cí kâi jī tàⁿ lâi cong-kú á m̄ tńg,,,,,,he never gets the pronunciation of this word right.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
à,,,,辯,,To argue; to dispute; to wrangle for a notion.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
sie à,,,,,,to debate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
à m̄ hàuⁿ hiah,,,,,,would not stop disputing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"bô̤ lí, à kàu ŭ lí",,,,,,make the worse appear the better reason.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
i à tàⁿ bô̤,,,,,,he denied its being so.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
à îaⁿ,,,,,,out argue.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
à su,,,,,,worsted in argument.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
à m̄ khui kau,,,,,,argue without coming to a conclusion.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
à,,,,亞,,Second in order.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
à-sìaⁿ,,,,,,"the second sage, Mencius.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
à-ngŵn,,,,,,"the scholar ranking next to the senior wrangler among the successful candidates for the degrees of hâng-lim, cìu-sṳ̆ and kṳ́-jîn.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
à-pĕ,,,,,,next to a father to me.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
ă,,,,歟,,"A final particle, indicative of relief or admiration, but mostly used after a question expressive of doubt, surprise or irony.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"i káⁿ sĭ bô̤, ă!",,,,,,He has none then!,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"tùi cí-kò̤ khṳ̀, sĭ ă?",,,,,,"This is the way to go, is it?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
sĭ i ă!,,,,,,"It is he, certainly.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
i sĭ khṳ̀ khîu i kâi ă!,,,,,,He has gone to beseech it of him!,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
ă,,,,呀,,"A final particle, expressing doubt in the preceding statement.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"hó̤, ă",,,,,,that will do perhaps.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"khah sòi, ă",,,,,,that is too small surely.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
kàu ă,,,,,,we are there by this time surely.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
ài-ă,,,,,,an interjection expressing surprise or incredulity.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
ā,,,,呀,,"A final particle, serving to arrest attention.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
sĭ úa ā,,,,,,it is I.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"lṳ́ ā, ĕ tńg m̄ hó̤ cìeⁿ-seⁿ ā",,,,,,another time don't you do thus.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
sĭ ā,,,,,,that is so.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"sĭ ā, tîeh cìeⁿ-seⁿ cìaⁿ tîeh ā",,,,,,"yes, that is the way it must be.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
i sĭ a-hiaⁿ ā,,,,,,he is the elder.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
úa lâi khṳ̀ ā,,,,,,I am going.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"nâng ā, thâu ā!",,,,,,Look out for your head there!,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
ā,,,,亦,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
ā-sĭ; īa-sĭ,,,,亦,,if; should it be; in case that; supposing that.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"ā-sĭ ŭ, hó̤ bói",,,,,,"should there be any, buy them.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
ā-sĭ úa lâi cū hó̤,,,,,,had I come it would have been well.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"ā-sĭ ŭ hŏ, i cĭu m̄ lâi",,,,,,should it rain he will not come.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
i ā-sĭ bô̤ lâi —,,,,,,if he does not come —.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
lṳ́ ā-sĭ m̆—,,,,,,if you are determined that you will not —.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
īa m̄ sĭ,,,,,,if not.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
aⁿ,,,,掩,,To cover; to hide from view; to screen.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
aⁿ mâk,,,,,,to hoodwink.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
aⁿ mâk cáu tìam,,,,,,"""hide and seek.""",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"aⁿ mâk, phìen phīⁿ",,,,,,to throw dust in one's eyes; to thoroughly deceive.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"aⁿ nâng kâi chùi, aⁿ căi tit mi?",,,,,,How can people's mouths be stopped?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
aⁿ mīn,,,,,,hide the face.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
aⁿ hĭⁿ,,,,,,cover the ears with the hands.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
aⁿ phīⁿ,,,,,,hold the nose.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
kúi aⁿ mâk,,,,,,preternaturally blind.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
aⁿ m̄ cŭ,,,,,,not effectually closed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
chit phìⁿ aⁿ m̄ cŭ,,,,,,all the doors are not simultaneously shut.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"aⁿ mi-mi, bô̤ nâng cai",,,,,,concealed from every body's cognizance,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
aⁿ m̄ lī,,,,,,irrepressible.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
àⁿ,,,,擁,,To hold in the arms or lap; to snuggle.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
àⁿ a-nôⁿ,,,,,,snuggle a baby.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
àⁿ i tó̤ ût,,,,,,rock him to sleep.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"tîeh àⁿ i, cìaⁿ ŏi ût",,,,,,you must snuggle him then he will sleep.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"àⁿ hó̤-hó̤, màiⁿ kiaⁿ tîeh i",,,,,,"hold him nicely, and do not startle him.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
àⁿ tŏ̤ sin piⁿ,,,,,,hugged close.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
àⁿ kàu sie-sie,,,,,,cuddled up warm.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
àⁿ,,,,伏,,"To sit on eggs, to incubate; to hover over; to lie perdue.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
koi-bó̤ àⁿ koi-kíaⁿ,,,,,,the hen covers the chickens.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
àⁿ tŏ̤ i sît ĕ,,,,,,covered under her wings.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
koi-bó̤ tó̤ àⁿ n̆ng,,,,,,the hen is sitting.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
ēng àⁿ jîeh kú cìaⁿ ŏi chut koi-kíaⁿ?,,,,,,How long must she sit in order to hatch out the chickens?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"n̆ng khah cōi, ŏi àⁿ m̄ câu a bŏi?",,,,,,"If there be too many eggs, won't they fail to be uniformly warmed by her sitting on them?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
khîeh kâi ah-n̆ng khṳt i àⁿ,,,,,,get a duck's egg and put it under her.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
âⁿ,,,,勸,,To exhort to peace; to separate those who are fighting; to part combatants.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"īa m̄ sĭ i lâi âⁿ, tîeh khṳt i phah sí khṳ̀",,,,,,"if he had not come and separated us, I should have been beaten to death by him.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
i lâi âⁿ i khui,,,,,,he came and separated them.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
bô̤ nâng khéng khṳ̀ âⁿ i,,,,,,no one would go and interfere in the fray.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
"i kìe-sĭ i âⁿ phiⁿ, kŭa khṳ̀ âⁿ kâi nâng to khṳt i phah",,,,,,"he complains that he evinced partiality in his interference, taking hold of one in such a way as to let the other beat him.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
âⁿ m̄ chái,,,,,,paid no heed to the attempt to make them stop fighting.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
ăⁿ,,,,疻,,A bruise; a swelling caused by a blow or knock which does not break the skin.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
céng kâi ăⁿ khí lâi; phû kâi ăⁿ,,,,,,a swelling arose.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,26
pûah kàu kâi ăⁿ,,,,,,fell and bumped it so that it swelled up.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
cŭang kàu kâi ăⁿ,,,,,,bumped it and caused it to swell.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
cí kâi ăⁿ sĭ khṳt nâng phah tîeh a sĭ cŭang tîeh?,,,,,,Is this swelling caused by a blow or by a bump?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
"kâi ăⁿ, o-cheⁿ kek hueh",,,,,,a black and blue swelling.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
āⁿ,,,,餡,,The fruit or meat filling in pastry; the core of cakes or dumplings.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
tîam āⁿ,,,,,,sweet pies.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
kîam āⁿ,,,,,,cakes filled with hashed meat and vegetables.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
pau āⁿ kâi píaⁿ,pau āⁿ kai píaⁿ,,,,,"cakes having a stuffing of fruit, etc.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
tāu-saⁿ āⁿ,,,,,,a core of mashed beans.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
sò̤-tāu āⁿ,,,,,,a core made of bean flour.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
cût-bí āⁿ,,,,,,a core of glutinous rice.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
tṳ-nêk āⁿ,,,,,,a core of hashed pork.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
lêk-tāu āⁿ,,,,,,a core of green peas.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
kúe āⁿ; píaⁿ āⁿ,,,,,,the stuffing in cakes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
hṳ́ tói pau āⁿ,,,,,,there is stuffing enclosed in it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
"bô̤ āⁿ kâi pau, kìe-cò̤ sît-sim pau",,,,,,dumplings that have no stuffing are called solid dumplings.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
āⁿ pau khah pá,,,,,,there is too much stuffing in the dumpling.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
āⁿ bōi pá,,,,,,there is too little stuffing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
"phûe khah pô̤h, i kâi āⁿ cū kiuh chut lâi",,,,,,if the paste is too thin the filling will burst out.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah,,,,押,,To forcibly escort; to guard; to convoy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah nîe,,,,,,to convoy the grain belonging to government.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah cāi,,,,,,guard a cargo.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah hùe-mûeh,,,,,,to convoy goods.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah hŭam-jîn,,,,,,act as escort to a criminal.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-kòi,,,,,,to escort.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
kam-ah i khṳ̀ cò̤,,,,,,compel him to go and do it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah i tŏ̤ che-kẃn,,,,,,watch him while detained in the lockup.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
kẃn-ah i m̄ cŭ,,,,,,cannot keep him in custody.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah,,,,鴨,,A duck; any species of the genus *Anser*.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-bó̤,,,,,,a duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-hêng,,,,,,a drake.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-kíaⁿ,,,,,,a duckling.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-n̆ng,,,,,,ducks' eggs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
chī ah,,,,,,to rear ducks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
jīo ah,,,,,,tend ducks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ún ah-kíaⁿ,,,,,,to hatch ducks' eggs artificially.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
cúi ah,,,,,,wild ducks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
sie ah,,,,,,roast duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah khûn,,,,,,flocks of ducks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
kîam ah-n̆ng,,,,,,salt ducks' eggs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
cíⁿ ah,,,,,,a young duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
