page,english,english_orig,han,han_orig,dean_latn,puj,source
15,80,,八十,,Poĭ chap,Poih tsa̍p,teochew.csv
15,90,,九十,,Kaou chap,Káu tsa̍p,teochew.csv
15,100,,一百,,Chĕk pĕ,Che̍k peh,teochew.csv
15,200,,二百,,Naw pĕ,Nõ peh,teochew.csv
15,300,,三百,,Sa pĕ,Saⁿ peh,teochew.csv
15,400,,四百,,Si pĕ,Sì peh,teochew.csv
15,500,,五百,,Gñou pĕ,*Ngõu peh,tiebreak
15,1000,,一千,,Chĕk choi,Che̍k tshoiⁿ,teochew.csv
15,2000,,二千,,Naw choi,Nõ tshoiⁿ,teochew.csv
15,"10,000",,一萬,,Chĕk boan,Che̍k buān,teochew.csv
15,"20,000",,二萬,,Naw boan,Nõ buān,teochew.csv
15,"100,000",,一億,,Chĕk ĕk,Che̍k e̍k,teochew.csv
15,"1,000,000",,一兆,,Chĕk tiow,Che̍k tiãu,teochew.csv
15,1st,,第一,,Toi it,Tõiⁿ it,teochew.csv
15,2nd,,第二,,Toi ji,*Tõiⁿ jī,tiebreak
15,3rd,,第三,,Toi sa,Tõiⁿ saⁿ,teochew.csv
15,4th,,第四,,Toi si,Tõiⁿ sì,teochew.csv
15,5th,,第五,,Toi gñou,*Tõiⁿ ngõu,tiebreak
15,6th,,第六,,Toi lak,Tõiⁿ la̍k,teochew.csv
15,7th,,第七,,Toi chĭt,Tõiⁿ chhit,teochew.csv
15,8th,,第八,,Toi poĭ,Tõiⁿ poih,teochew.csv
15,9th,,第九,,Toi kaou,Tõiⁿ káu,teochew.csv
15,10th,,第十,,Toi chap,Tõiⁿ tsa̍p,teochew.csv
15,One,,壹,,Chĕk,Che̍k,teochew.csv
15,Two,,貳,,Naw,Nõ,teochew.csv
15,Three,,叁,,Sa,Saⁿ,teochew.csv
15,Four,,肆,,Si,Sì,teochew.csv
15,Five,,伍,,Gñou,*Ngóu,tiebreak
15,Six,,陸,,Lak,La̍k,teochew.csv
15,Seven,,㭍,,Chĭt,Chhit,teochew.csv
15,Eight,,捌,,Poĭ,Poih,teochew.csv
15,Nine,,玖,,Kaou,Káu,teochew.csv
16,Ant,,蟻,,Hia,*Hiã,tiebreak
16,And,,而,,Jur,*Zṳ́,tiebreak
16,Blood,,血,,Huĕ,Hueh,teochew.csv
16,Black,,烏,黑,Ou,Ou,teochew.csv
16,Cat,,貓,,Gniou,Ngiou,teochew.csv
16,Can,,能,,Oi,Lêng,teochew.csv
16,Dear,,貴,,Kui,Kùi,teochew.csv
16,Dog,,狗,,Kaou,Káu,teochew.csv
16,Ear,,耳,,Hi,Hĩⁿ,teochew.csv
16,End,,尾,,Boe,Búe,teochew.csv
16,Fan,,扇,,Si,Sìⁿ,teochew.csv
16,Fish,,魚,,Hur,Hṳ̂,teochew.csv
16,Gold,,金,,Kim,Kim,teochew.csv
16,Goat,,羊,,Ie,Iêⁿ,teochew.csv
16,Hen,,雞,,Koi,Koi,teochew.csv
16,House,,厝,,Chu,Tshù,teochew.csv
16,Inch,,寸,,Chun,Tshùn,teochew.csv
16,In,,於,,I,I,teochew.csv
16,Jar,,礑,,Tome,*Tome,rule
16,Joint,,節,,Chăt,Tsat,teochew.csv
16,Knife,,刀,,Taw,To,teochew.csv
16,Know,,知,,Chai,Tsai,teochew.csv
16,Love,,愛,,Ai,Ài,teochew.csv
16,Leg,,骹,脚,Kha,Kha,teochew.csv
16,Man,,人,,Nang,Nâng,teochew.csv
16,Mat,,蓆,,Chiĕ,Chhie̍h,teochew.csv
16,Nail,,釘,,Teng,*Teng,tiebreak
16,Night,,夜,,Mey,Mê,teochew.csv
16,One,,一,,Chĕk,Che̍k,teochew.csv
16,Of,,之,,Chur,Tsṳ,teochew.csv
16,Pen,,筆,,Pit,Pit,teochew.csv
16,Pin,,針,,Cham,Tsam,teochew.csv
16,Quick,,快,,Mey,Liù,teochew.csv
16,Quiet,,恬,,Tiem,*Tiâm,tiebreak
16,Run,,走,,Chaou,Tsáu,teochew.csv
16,Rope,,索,,Sŏ,Soh,teochew.csv
16,Shelf,,架,,Key,Kè,teochew.csv
16,Sock,,襪,,Buĕ,Bue̍h,teochew.csv
16,This,,這,,Chi,Ché,teochew.csv
16,Talk,,講,,Kong,Kóng,teochew.csv
16,Uncle,,叔,,Chĕk,Chek,teochew.csv
16,Ulcer,,瘡,,Chung,Tshng,teochew.csv
16,Valley,,坑,,Khey,Kheⁿ,teochew.csv
16,Virtue,,德,,Tek,Tek,teochew.csv
16,Whip,,鞭,,Pni,Piⁿ,teochew.csv
16,Wheel,,輪,,Lun,Lûn,teochew.csv
16,You,,汝,爾,Lur,Lṳ́,teochew.csv
16,Year,,年,,Ni,Nî,teochew.csv
17,Be still,,恬恬,靜靜,Tiem tiem,*Tiâm tiâm,tiebreak
17,Be quick,,猛猛,,Mey mey,Mé mé,teochew.csv
17,Bring it here,,挈來此,挈來止,Khiĕ lai chi,*Khie̍h lâi chí,tiebreak
17,Bind the thief,,捆賊,,Khun chat,Khún tsha̍t,teochew.csv
17,Buy some rice,,糴米,,Teă bi,Tia̍h bí,teochew.csv
17,Beat the boy,,拍阿孥囝,打亞孥子,Pă a-nou kia,Phah a-nôu kiáⁿ,teochew.csv
17,Bring a chair,,挈茭椅來,挈茭𬃪來,Khiĕ kaou-i lai,*Khie̍h kãu-i lâi,tiebreak
17,Be a good boy,,汝做好人,爾做好人,Lur chaw haw nang,*Lṳ́ tsò hó nâng,tiebreak
17,Buy 100 nails,,買一百鐵釘,,Boi chek pĕ tĭ-teng,*Bói che̍k peh thih-teng,tiebreak
17,Buy a jacket & trowsers,,買衫褲,,Boi sa khou,Bói saⁿ khòu,teochew.csv
17,Bring some water,,擔水,,Ta chui,*Taⁿ tsúi,tiebreak
17,Bend this bow,,拗彎此弓,押彎只弓,A-wan chi keng,Á-uan chí keng,teochew.csv
17,Bring your book,,汝个冊挈來,而個冊挈來,"Lur kai chĕ,khiĕ lai","*Lṳ́ kài chheh,khie̍h lâi",tiebreak
17,Begin to-day,,今日起頭,,Kim jit khi taou,Kim ji̍t khí thâu,teochew.csv
17,By and by he will come,,霎時伊來,,Kun-kia i lai,*Sap-sî i lâi,tiebreak
17,Be attentive to your books,,謹心睇冊,謹心看冊,Kurn sim toi chĕ,Kṳ́n sim thì chheh,teochew.csv
17,Be obedient to your teacher,,孝順先生,,Haou sun sin-sey,Hàu sũn sin-seⁿ,teochew.csv
17,Come here,,來此,來止,Lai chi,*Lâi chí,tiebreak
17,Can you read,,汝別字咩,爾識字麽,"Lur pat ji,mĕ","*Lṳ́ pat jī,meh",tiebreak
17,Call the boys,,喊阿孥囝,喊亞孥子,Ham a-nou-kia,*Hàm a-nôu-kiáⁿ,tiebreak
18,Carry this back,,此物挈轉去,只物挈轉去,Chi muĕ khiĕ tung khur,*Chí mue̍h khie̍h tńg khṳ̀,tiebreak
18,"Come, go with me",,來同我去,,"Lai,tang ua khur","*Lâi,tâng uá khṳ̀",tiebreak
18,"Come, let's play",,來、來去耍,,"Lai,lai khur sung","*Lâi,lâi khṳ̀ sńg",tiebreak
18,Carry this up stairs,,此物挈去樓頂,只物挈去樓頂,Chi muĕ khiĕ khur laou-teng,*Chí mue̍h khie̍h khṳ̀ lâu-téng,tiebreak
18,Come another day,,下日來,,E-jit lai,*Ē-ji̍t lâi,tiebreak
18,Carry this to the teacher,,此物還先生,只物還先生,"Chi muĕ,hai sin-sey","Chí mue̍h,hâiⁿ sin-seⁿ",teochew.csv
18,Don't fall,,勿仆,,Mai poă,Mài phok,teochew.csv
18,Do it yourself,,汝家己去做,爾自己去做,Lur ka-ki chaw,*Kia kí-khì tsò,tiebreak
18,Don't stay long,,免等候久,,Mien teng haou ku,Mién téng hāu kú,teochew.csv
18,Don't make a noise,,勿嚷,,Mai jiang,Mài jiáng,teochew.csv
18,Don't be afraid,,免用驚,,Mien eng kia,Mién ēng kiaⁿ,teochew.csv
18,Do it well,,做好好,,Chaw haw haw,*Tsò hó hó,tiebreak
18,Don't play outside,,勿去外耍,,Mai khur goa sung,*Mài khṳ̀ gūa sńg,tiebreak
18,Do you smoke?,,汝有食薰無,爾有食芬麽,"Lur u chiă hun,baw","Lṳ́ ũ chia̍h hun,bô",teochew.csv
18,Do it over again,,另換做過,,Leng-ua chaw kuay,*Lêng-uāⁿ tsò kùe,tiebreak
18,Do you know him?,,汝共伊相別無,爾共伊相識麽,"Lur kang i sie pat,baw","*Lṳ́ kāng i sie pat,bô",tiebreak
18,Did you call me,,汝有叫我無,爾有呌我麽,"Lur ham ua,baw","*Iū kiè uá,bô",tiebreak
18,Do you like fruit?,,汝好食菓子無,爾好食菓子麽,"Lur haou chiă kuey-chi,baw","Lṳ́ háu chia̍h kúe-chí,bô",teochew.csv
18,Don't touch that,,勿摸彼物,,Mai mong hur muĕ,Mài mông hṳ́ mue̍h,teochew.csv
18,Don't come here again,,下日勿再來此,下日勿再來止,E-jit mai chai lai chi,*Ē-ji̍t mài tsài lâi chí,tiebreak
19,Don't write so fast,,免寫向猛,,Mai sia hie mey,Mín siá hièⁿ mé,teochew.csv
19,Don't be in a hurry,,勿向快去,勿太快去,Mai hie kuey khur,*Mài hièⁿ khùe khṳ̀,tiebreak
19,Don't leave the door open,,隨手知關,隨手再關,Sui chiw chai kuey,Sûi chhiú tsai kueⁿ,teochew.csv
19,Does your father know it,,汝阿父知咩,爾亞父知麽,Lur a-pe chai mĕ,Lṳ́ a-pẽ tsai meh,teochew.csv
19,Dare you do it,,汝敢做咩,爾敢做麽,Lur ka chaw mĕ,Lṳ́ káⁿ tsò meh,teochew.csv
19,Did he say so,,伊講怎生無,伊講怎生麽,"I kong chie-sey,baw","I kóng tsái-seⁿ,bô",teochew.csv
19,Dive into the water,,氼水,,Bi chui,*Bì tsúi,tiebreak
19,Do you speak truly,,汝講實話無,爾講實話麽,"Lur kong sit wey,baw","Lṳ́ kóng si̍t uē,bô",teochew.csv
19,Evening,,夜昏,,Mey hng,Mê hng,teochew.csv
19,Every day,,日日,,Jit jit,Ji̍t ji̍t,teochew.csv
19,Each man,,各人,,Kăk nang,Kak nâng,teochew.csv
19,English language,,英吉利話,,Eng-kit-li wey,Eng-kit-lĩ uē,teochew.csv
19,Empty this out,,倒出,,Taw chut,*Tò tshut,tiebreak
19,Enter the school,,入書齋,,Jip chur-chey,*Ji̍p tsṳ-che,tiebreak
19,Follow me,,隨我,,Sui ua,Sûi uá,teochew.csv
19,Find your book,,覓汝个書冊,覓爾箇書冊,Chuey lur kai chur-chĕ,*Tshūe lṳ́ kài tsṳ-chheh,tiebreak
19,Forgive your foes,,赦免汝敵,赦免爾敵,Sia-mien lur tek,Sià-mién lṳ́ te̍k,teochew.csv
19,Fill it full,,倒漲,倒滿,Taw ti,*Tò tĩⁿ,tiebreak
19,Feel of this,,摸此箇物,摸只箇物,Mong chi kai muĕ,*Mông chí kài mue̍h,tiebreak
19,Fry some pork,,焙猪肉,,Pue tur bă,*Pūe tṳ bah,tiebreak
20,Go home,,去厝,,Khur chu,*Khṳ̀ tshù,tiebreak
20,Go down,,去下,,Kkur ey,*Khṳ̀ ē,tiebreak
20,Go slowly,,慢慢行,緩緩行,Man man kia,Mān mān kiâⁿ,teochew.csv
20,Go to bed,,去夗,去睡,Khur goot,*Khṳ̀ gu̍t,tiebreak
20,Get up quickly,,快快走起,,Khuey khuey chaou khi,*Khùe khùe tsáu khí,tiebreak
20,Give that to me,,此物還我,,Chi muĕ hai ua,Chí mue̍h hâiⁿ uá,teochew.csv
20,Go and help him,,去輔伊,,Khur hu i,*Khṳ̀ hú i,tiebreak
20,Give it back to him,,挈轉還伊,,Khiĕ tung hai i,*Khie̍h tńg hâiⁿ i,tiebreak
20,How old are you,,汝若㩼歲,爾若多歲,Lur jiĕ choi huey,Lṳ́ jie̍h tsōi hùe,teochew.csv
20,Have you any more,,還有加咩,還有加麽,"Huan u key,mĕ","Huân ũ ke,meh",teochew.csv
20,He is a bad man,,伊是痞人,伊是獃人,I si pai nang,I sĩ phí nâng,teochew.csv
20,He is always for play,,伊常常欲耍,,I sie sie ai sung,I siêⁿ siêⁿ àiⁿ sńg,teochew.csv
20,His father is very poor,,伊阿父窮在,伊亞父窮極,"I a pey,keng chai","I a pẽ,kêng tsãi",teochew.csv
20,He won't come,,伊毋肯來,伊不肯來,I mʼkheng lai,*M̃ khéng lâi,tiebreak
20,He is very lazy,,伊放惰在,伊懶惰極,I pan-toa chai,I pàng-tõ tsãi,teochew.csv
20,Has your brother recovered,,汝阿弟痊愈未,爾亞弟痊愈否,"Lur a-ti chuan-ju,bue","*Lṳ́ a-tĩ tshuân-zú,būe",tiebreak
20,How much money have you,,汝有若㩼銀,爾有若多銀,Lur u jiĕ choi gnurn,Lṳ́ ũ jie̍h tsōi ngṳ̂n,teochew.csv
20,How long have you lived here,,汝住此若久,爾住此若久,Lur toa chi jiĕ-ku,Lṳ́ tiū chí jie̍h-kú,teochew.csv
20,He did not come to-day,,今日伊無來,,Kim-jit i baw lai,*Kim-ji̍t i bô lâi,tiebreak
20,He cares for nobody,,伊毋畏人,伊不畏人,I mʼui nang,*M̃ ùi nâng,tiebreak
21,He is fond of opium,,伊欲食鴉片,,I haou chiă a-pien,I àiⁿ chia̍h a-phièn,teochew.csv
21,I forgot it,,我毋記得,我不記憶,Ua mʼki tit,*Bô kì tit,tiebreak
21,I cannot come,,我毋能來,我不能來,Ua mʼoi lai,*Bô lêng lâi,tiebreak
21,I am not well,,我毋快活,我不快活,Ua mʼkuai-uă,*Bô khùai-ua̍h,tiebreak
21,I have read this book,,此冊我有讀過,,Chi chĕ ua u tak kuey,Chí chheh uá ũ tāu kùe,teochew.csv
21,I am very glad,,我歡喜在,我歡喜極,Ua hua-hi chai,Uá huaⁿ-hí tsãi,teochew.csv
21,I have never seen him,,我毋別睇見伊,我不識看見伊,Ua mʼpat toi ki i,*Bô pat thì kìⁿ i,tiebreak
21,I can't understand,,我聽毋別,我聽不識,Ua thia mʼpat,*Thiaⁿ bô pat,tiebreak
21,I don't know,,我毋知,我不知,Ua mʼchai,*Bô tsai,tiebreak
21,It is very hot to-day,,今日熱在,今日熱極,Kim jit juă chai,Kim ji̍t zua̍h tsãi,teochew.csv
21,It is hard as a stone,,共石平𠕆,,Kang chiĕ pe tʼoi,*Kang chieh pe toi,rule
21,Is it true,,有眞咩,有眞麽,"U chia,mĕ","Ũ chin,meh",teochew.csv
21,Is your father well,,汝亞爹有好咩,爾亞爹有好麽,"Lur a-tia u haw,mĕ","*Lṳ́ a-tia ũ hó,meh",tiebreak
21,Is this your pencil,,此筆是汝个咩,此筆是爾箇麽,Chi pit si lur kai mĕ,*Chí pit sĩ lṳ́ kài meh,tiebreak
21,It is past four o'clock,,有四點外鐘了,,U si tiem goa cheng,*Sì tiám gūa tsong liàu,tiebreak
21,Jump down,,跳落,,Thiou lŏ,Thiòu lo̍h,teochew.csv
21,Japan is near to China,,日本近唐山,,Jit-pun kurn Tung-sua,Ji̍t-pún kṳ̃n Tn̂g-suaⁿ,teochew.csv
21,Knock at the door,,拍門,打門,Pă mung,Phah mn̂g,teochew.csv
21,Kneel down,,跪落去,,Kui lŏ khur,*Kũi lo̍h khṳ̀,tiebreak
21,Keep this safely,,此物掌好,,Chi muĕ chie haw,*Chí mue̍h chiéⁿ hó,tiebreak
22,Kill that snake,,拍死彼蛇,打死彼蛇,Pă-si hur cʼhua,Phah-sí hṳ́ tsûa,teochew.csv
22,Lock the door,,鎻門,,Saw mung,*So mung,rule
22,Love your enemies,,愛汝仇敵,愛爾仇敵,Ai lur chiw tek,Ài lṳ́ chhiû te̍k,teochew.csv
22,Lift up this box,,此箱挈起來,,"Chi sie,kiĕ ki lai","*Chí sieⁿ,khie̍h khí lâi",tiebreak
22,Lend me a dollar,,銀一箍借我,銀一圓借我,"Gnurn chek kʼhou,chiĕ ua","Ngṳ̂n che̍k khou,chieh uá",teochew.csv
22,Look on your book,,目睭睇冊,目珠看冊,Măk-chiw toi chĕ,Ma̍k-chiu thì chheh,teochew.csv
22,Listen to what I say,,汝聽我講,爾聽我講,Lur thia ua kong,Lṳ́ thiaⁿ uá kóng,teochew.csv
22,May I go home,,我欲來去厝,,Ua ai lai khur chu,*Uá àiⁿ lâi khṳ̀ tshù,tiebreak
22,Make haste back,,猛猛轉來,,Mey-mey tung lai,*Mé-mé tńg lâi,tiebreak
22,My eyes are sore,,我目睭痛,我目珠痛,Ua măk-chiw tʼhia,Uá ma̍k-chiu thiàⁿ,teochew.csv
22,My pen is not good,,我筆毋好,我筆不好,Ua pit mʼhaw,*Pit bô hó,tiebreak
22,My father is dead,,我阿父死了,我亞父死了,Ua kai a-pey si liou,*Ua kai a-pe si liou,rule
22,Not yet,,未曾,未嘗,Bue cheng,*Būe cheng,tiebreak
22,Not always,,非常,,Hui sie,Hui siêⁿ,teochew.csv
22,Never mind,,無相干,,Baw siang kan,*Bô siang kan,tiebreak
22,Nobody knows it,,無人知,,Baw nang chai,Bô nâng tsai,teochew.csv
22,Nail this board,,釘此枋,,Teng chi pang,*Teng chí pang,tiebreak
22,One man has come,,一人來了,,Chek nang lai liou,*Che̍k nâng lâi lióu,tiebreak
22,One spoon is missing,,湯匙一枝毋見,湯匙一枝不見,Tung-si chek ki mʼkien,*Sî-it ki bô kièn,tiebreak
22,Only one true God,,獨一眞神,,Tok it chin sin,To̍k it chin sîn,teochew.csv
23,Opium is not good to eat,,鴉片毋好食,鴉片不好食,A-pien mʼhaw chiă,*Phìⁿ-bô hó chia̍h,tiebreak
23,Perhaps he will come,,或者伊來,,Hok chia i lai,*Ho̍k chiá i lâi,tiebreak
23,Put this in the sun,,此物挈去曝日,,"Chi muĕ,khiĕ khur pak jit","*Chí mue̍h,khie̍h khṳ̀ pãu ji̍t",tiebreak
23,Pull up these bushes,,此草挽丢,,"Chi chaou,man tiou","Chí tsháu,mán tiu",teochew.csv
23,Pray to God every day,,日日求神天,,Jit jit kiw Sin-Ti,*Ji̍t ji̍t khiû Sîn-Thiⁿ,tiebreak
23,Questions & answers,,問答,,Mung tap,*Mn̄g tap,tiebreak
23,Quietly remain at home,,恬恬在厝,,Tiem tiem taw chu,*Tiâm tiâm tõ tshù,tiebreak
23,Quote from the classics,,引經據典,,In kia kur tien,*In kiaⁿ kṳ̃ tién,tiebreak
23,Run and get the umbrella,,走去挈雨傘,,Chaou khur khiĕ hou-sua,*Tsáu khṳ̀ khie̍h hõu-sùaⁿ,tiebreak
23,Read in a low voice,,讀細聲,,Tak soi sia,Tāu sòi siaⁿ,teochew.csv
23,Remember to tell him,,汝記得共伊講,爾記憶共伊講,Lur ki-tit kang i kong,Lṳ́ kì-tit kāng i kóng,teochew.csv
23,Rice is dear this year,,今年米有貴,,"Kim ni,bi u kui","Kim nî,bí ũ kùi",teochew.csv
23,Send him into the city,,使伊去城內,,Sai i khur sia lai,*Sài i khṳ̀ siâⁿ lãi,tiebreak
23,Save this for to-morrow,,此留放明起,此留放明日,Chi laou pang moa-ki,Chí lâu pàng mê-khí,teochew.csv
23,She is upwards of twenty,,伊二十外歲,,I ji-chap goa huey,*I jī-tsa̍p gūa hùe,tiebreak
23,Send your servant to take it,,使汝囝子來挈,使爾囝子來挈,Sai lur kin-kia lai khiĕ,*Sài lṳ́ kién-kiáⁿ lâi khie̍h,tiebreak
23,Set it down here,,放在此,,Pang taw chi,Pàng tõ chí,teochew.csv
23,They are neighbors,,伊是厝邊人,,"I si,chu-pi nang","I sĩ,tshù-piⁿ nâng",teochew.csv
23,This is good for nothing,,此無用,,Chi baw eng,Chí bô ēng,teochew.csv
23,This cloth is wet,,此布有濕,,"Chi pou,u tam","Chí pòu,ũ sip",teochew.csv
24,This fowl is not done,,此雞無熟,,Chi koi baw sek,Chí koi bô se̍k,teochew.csv
24,Under the house,,厝下,,Chu ey,*Tshù ē,tiebreak
24,Upon the shelf,,架頂,,Key teng,Kè téng,teochew.csv
24,Very many,,㩼在,多極,Choi chai,Tsōi tsãi,teochew.csv
24,"Very well, take it",,凊彩挈去,稱釆挈去,"Chin-chai,khiĕ khur","*Chhìn-tshái,khie̍h khṳ̀",tiebreak
24,What is your name,,汝是乜名,爾是乜名,Lur si mi mia,Lṳ́ sĩ mi miâⁿ,teochew.csv
24,What is your age,,有若㩼歲,有若多歲,U jiĕ choi huey,Ũ jie̍h tsōi hùe,teochew.csv
24,Where do you live,,汝住值處,爾住值處,Lua toa ti taw,*Lṳ́ tiū tì tshù,tiebreak
24,What do you want,,汝欲甚物,爾欲甚物,Lur ai si muĕ,Lṳ́ àiⁿ sĩm mue̍h,teochew.csv
24,Which is the one,,底箇是,那箇是,Ti kai si,*Tî kài sĩ,tiebreak
24,When did you arrive,,汝底時到,爾值時到,Lur ti-si kaou,*Lṳ́ tî-sî kàu,tiebreak
24,Why do you not go,,怎呢毋去,怎呢不去,Chaw-ni mʼkhur,*Nîⁿ-bô khṳ̀,tiebreak
24,Will you go or not,,汝肯去咩,爾肯去麽,"Lur kheng khur,mĕ","*Lṳ́ khéng khṳ̀,meh",tiebreak
24,What does he say,,伊講甚乜事,,I kong si mi sur,*I kóng sĩm mi sṳ̄,tiebreak
24,What more do you want,,汝欲加甚物,爾欲加甚物,Lur ai key si muĕ,Lṳ́ àiⁿ ke sĩm mue̍h,teochew.csv
24,What is this for,,此用做乜事,,Chi eng chaw mi sur,*Chí ēng tsò mi sṳ̄,tiebreak
24,Where was this book printed,,此冊底處印,此冊值處印,Chi chĕ ti taw in,*Chí chheh tî tshù ìn,tiebreak
24,Whose house is this,,此厝是底𫢗个,此厝是誰個,"Chi chu,si ti-tiang kai","*Chi tsu,si ti-tiang kai",rule
24,Who can tell,,底𫢗能講,誰個能講,Ti-tiang oi kong,*Ti-tiang oi kong,rule
24,Where has he gone,,伊去底處,伊去值處,I khur ti-taw,*I khṳ̀ tî-tshù,tiebreak
25,Why can't he do it,,伊怎呢毋能做,伊怎呢不能做,I chaw ni mʼoi chaw,*Tsá nîⁿ bô lêng tsò,tiebreak
25,Who is going to Singapore,,底𫢗欲去實力,誰人欲去實力,Ti tiang ai khur Sit-lat,*Ti tiang ai khṳ Sit-lat,rule
25,When do you go on board,,底時落船,何時落船,Ti si lŏ chun,*Tî sî lo̍h tsûn,tiebreak
25,What are you doing now,,現在汝做乜事,現在爾做乜事,Hien-chai lur chaw mi sur,*Hiēn-tsãi lṳ́ tsò mi sṳ̄,tiebreak
25,We shall surely go to-day,,今日必定欲去,,Kim-jit pit tia ai khur,*Kim-ji̍t pit tiāⁿ àiⁿ khṳ̀,tiebreak
25,Who is interpreter,,底𫢗回話,誰人囘話,Ti-tiang huey wey,*Ti-tiang hue we,rule
25,We are all well,,我等攏總有好,我等籠總有好,Ua-teng long chong u haw,*Uá-téng lóng tsóng ũ hó,tiebreak
25,Whether I go or not is uncertain,,去毋去無定着,去不去無定着,Khur mʼkhur baw tia-tiŏ,*Bû khṳ̀ bô tiāⁿ-tie̍h,tiebreak
25,You write too fast,,汝寫較猛,爾寫太猛,Lur sia kă mey,Lṳ́ siá kà mé,teochew.csv
25,You went home recently,,近日汝正去厝,近日爾正去厝,Kurn jit lur chia khur chu,*Kṳ̃n ji̍t lṳ́ chiàⁿ khṳ̀ tshù,tiebreak
25,You can't do it,,汝毋能做,爾不能做,Lur mʼoi chaw,Bû lêng tsò,teochew.csv
25,You need not do it,,免用做,,Mien eng chaw,Mién ēng tsò,teochew.csv
25,You speak too loud,,汝講較大聲,爾講太大聲,Lur kong kă toa sia,Lṳ́ kóng kà tūa siaⁿ,teochew.csv
25,"Yes, you speak truly",,着、汝講實,着、爾講實,"Tiŏ,lur kong sit","*Tie̍h,lṳ́ kóng si̍t",tiebreak
25,You are late to-day,,汝今日較宴來,爾今日太宴來,Lur kim jit kă ua lai,*Lṳ́ kim ji̍t kà àn lâi,tiebreak
25,You have not made it right,,做來毋着,做來不着,Chaw lai mʼtiŏ,*Lâi bô tie̍h,tiebreak
25,You don't speak to the point,,講毋對空,講不對空,Kong mʼtui khang,*Bô tùi khang,tiebreak
25,You are mistaken,,汝睇錯了,爾看錯了,Lur toi ta liou,*Lṳ́ thì tshò lióu,tiebreak
25,Yesterday was a feast day,,昨日做節,,Cha-jit chaw choĭ,*Tsa-ji̍t tsò tsoih,tiebreak
25,You can't trust him,,汝毋可相信伊,爾不可相信伊,Lur mʼhaw siang-sin i,*Bû khó siang-sìn i,tiebreak
26,Yonder comes a junk,,在彼中有船來,,Taw hur tang u chun lai,*Tõ hṳ́ tang ũ tsûn lâi,tiebreak
26,You must not eat every thing,,勿食雜物,,Mai chiă chap muĕ,Mài chia̍h tsa̍p mue̍h,teochew.csv
26,You must learn this by heart,,此的汝讀來唸,此的爾讀來唸,"Chi kai,lur tak lai niem","*Chí ti,lṳ́ tāu lâi liām",tiebreak
26,You must die,,必定汝死,必定爾死,Pit tia lur si,Pit tiāⁿ lṳ́ sí,teochew.csv
26,You have sinned,,汝得罪,爾得罪,Lur tit chuey,Lṳ́ tit tsũe,teochew.csv
26,You ought to repent,,汝應該悔改,爾應該悔攺,Lur eng-kai huay koi,*Lṳ́ eng-kai hùe kói,tiebreak
26,You should believe in Jesus,,汝應該信耶穌,爾應該信耶穌,Lur eng kai sin Ya-sou,*Lṳ́ eng kai sìn Iā-sou,tiebreak
26,You may now be saved,,現在汝能得救,現在爾能得救,Hien-chai lur oi tit kiw,Hiēn-tsãi lṳ́ lêng tit kiù,teochew.csv
26,You know the truth,,眞理汝知了,眞理爾知了,"Chin li,lur chai liou","Chin lí,lṳ́ tsai lióu",teochew.csv
26,You have heard the gospel,,汝曾聽福音,爾嘗聽福音,Lur cheng thia hok-im,*Lṳ́ cheng thiaⁿ hok-im,tiebreak
